source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1590/1516-4446-2014-3601,2014,journal-article,identified,10.1590/1516-4446-2012-3501,The quest for better diagnosis: DSM-5 or RDoC?,AE,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1516-4446-2014-3601,2014,journal-article,described,10.1590/1516-4446-2012-3501,The quest for better diagnosis: DSM-5 or RDoC?,AE,2013,not_found,crossref+openalex,48.69565217391305,"no indexed record matches this description. Closest was '“The strength to bear my wounds”: Mazeppa and the Quest for Vigor in Adversity' at 49% similarity, below the threshold for a match."
10.1590/1516-4446-2014-3601,2014,journal-article,identified,10.1590/s0004-282x2010000300033,Prof. José Leme Lopes (1904-1990): the pioneer of the multi-axial diagnosis,AE,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1516-4446-2014-3601,2014,journal-article,described,10.1590/s0004-282x2010000300033,Prof. José Leme Lopes (1904-1990): the pioneer of the multi-axial diagnosis,AE,2010,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1073/pnas.1322638111,2014,journal-article,identified,10.1017/cbo9780511804250,Conquest in Cyberspace,M,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1073/pnas.1322638111,2014,journal-article,described,10.1017/cbo9780511804250,Conquest in Cyberspace,M,2007,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1016/j.patcog.2013.05.025,2014,journal-article,identified,10.1162/neco_a_00085,Bounding the bias of contrastive divergence learning,Fischer,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.patcog.2013.05.025,2014,journal-article,described,10.1162/neco_a_00085,Bounding the bias of contrastive divergence learning,Fischer,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.patcog.2013.05.025,2014,journal-article,identified,10.4249/scholarpedia.3879,Product of experts,Welling,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.patcog.2013.05.025,2014,journal-article,described,10.4249/scholarpedia.3879,Product of experts,Welling,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.patcog.2013.05.025,2014,journal-article,identified,10.1109/tpami.1984.4767596,"Stochastic relaxation, Gibbs distributions and the Bayesian restoration of images",Geman,1984,verified,crossref,100.0,title matches record (100% similarity)
