source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.cbpb.2014.04.008,2014,journal-article,identified,10.1016/j.ibmb.2011.01.002,Identification and tissue distribution of odorant binding protein genes in the lucerne plant bug Adelphocoris lineolatus (Goeze),Gu,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cbpb.2014.04.008,2014,journal-article,described,10.1016/j.ibmb.2011.01.002,Identification and tissue distribution of odorant binding protein genes in the lucerne plant bug Adelphocoris lineolatus (Goeze),Gu,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cbpb.2014.04.008,2014,journal-article,identified,10.1111/1744-7917.12118,Expression pattern analysis of odorant-binding proteins in the pea aphid Acyrthosiphon pisum,Biasio,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cbpb.2014.04.008,2014,journal-article,described,10.1111/1744-7917.12118,Expression pattern analysis of odorant-binding proteins in the pea aphid Acyrthosiphon pisum,Biasio,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cbpb.2014.04.008,2014,journal-article,identified,10.1371/journal.pone.0028921,Distinct expression profiles and different functions of odorant binding proteins in Nilaparvata lugens Stål,He,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cbpb.2014.04.008,2014,journal-article,described,10.1371/journal.pone.0028921,Distinct expression profiles and different functions of odorant binding proteins in Nilaparvata lugens Stål,He,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cbpb.2014.04.008,2014,journal-article,identified,10.1016/j.cbd.2013.12.002,De novo analysis of the Nilaparvata lugens (Stål) antenna transcriptome and expression patterns of olfactory genes,Zhou,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cbpb.2014.04.008,2014,journal-article,described,10.1016/j.cbd.2013.12.002,De novo analysis of the Nilaparvata lugens (Stål) antenna transcriptome and expression patterns of olfactory genes,Zhou,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cbpb.2014.04.008,2014,journal-article,identified,10.1016/j.jinsphys.2012.10.020,"Expression patterns and binding properties of three pheromone binding proteins in the diamondback moth, Plutella xyllotella",Sun,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cbpb.2014.04.008,2014,journal-article,described,10.1016/j.jinsphys.2012.10.020,"Expression patterns and binding properties of three pheromone binding proteins in the diamondback moth, Plutella xyllotella",Sun,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1021/jp501128w,2014,journal-article,identified,10.1093/oso/9780198558842.001.0001,The Theory of Intermolecular Forces,J.,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1021/jp501128w,2014,journal-article,described,10.1093/oso/9780198558842.001.0001,The Theory of Intermolecular Forces,J.,1996,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1021/jp501128w,2014,journal-article,identified,10.1109/dcs.1988.12507,Condor—A Hunter of Idle Workstations,M.,1988,verified,crossref,100.0,title matches record (100% similarity)
10.1021/jp501128w,2014,journal-article,described,10.1109/dcs.1988.12507,Condor—A Hunter of Idle Workstations,M.,1988,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching conference-paper (100% title similarity)"
10.1057/iga.2013.12,2014,journal-article,identified,10.1093/oso/9780199207350.001.0001,"Lobbying the European Union: Institutions, Actors and Issues",Coen,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1057/iga.2013.12,2014,journal-article,described,10.1093/oso/9780199207350.001.0001,"Lobbying the European Union: Institutions, Actors and Issues",Coen,2009,verified,crossref,81.81818181818181,matched a Crossref record by title search (82% similarity); no DOI given in document
10.1057/iga.2013.12,2014,journal-article,identified,10.1057/9780230502222,Multilevel Union Administration: The Transformation of Executive Politics in Europe,Egeberg,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1057/iga.2013.12,2014,journal-article,described,10.1057/9780230502222,Multilevel Union Administration: The Transformation of Executive Politics in Europe,Egeberg,2006,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1057/iga.2013.12,2014,journal-article,identified,10.1093/acprof:oso/9780199657445.001.0001,"Lobbying in the European Union: Interest Groups, Lobbying Coalitions, and Policy Change",Klüver,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1057/iga.2013.12,2014,journal-article,described,10.1093/acprof:oso/9780199657445.001.0001,"Lobbying in the European Union: Interest Groups, Lobbying Coalitions, and Policy Change",Klüver,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1057/iga.2013.12,2014,journal-article,identified,10.1093/oso/9780199207350.003.0003,"Lobbying the European Union: Institutions, Actors and Issues",Lehmann,2009,verified,crossref,68.57142857142857,partial title match (69%); author overlap 100%
10.1057/iga.2013.12,2014,journal-article,described,10.1093/oso/9780199207350.003.0003,"Lobbying the European Union: Institutions, Actors and Issues",Lehmann,2009,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.4103/2230-8210.137503,2014,journal-article,identified,10.1016/s2213-8587(13)70112-8,Diabetes: A 21st century challenge,Zimmet,2014,verified,crossref,100.0,title matches record (100% similarity)
10.4103/2230-8210.137503,2014,journal-article,described,10.1016/s2213-8587(13)70112-8,Diabetes: A 21st century challenge,Zimmet,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/2230-8210.137503,2014,journal-article,identified,10.1016/s0140-6736(13)62390-9,The global dominance of diabetes,,2013,verified,crossref,100.0,title matches record (100% similarity)
10.4103/2230-8210.137503,2014,journal-article,described,10.1016/s0140-6736(13)62390-9,The global dominance of diabetes,,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/2230-8210.137503,2014,journal-article,identified,10.4103/2230-8210.129101,Health economics in India: The case of diabetes mellitus,Sahay,2014,verified,crossref,100.0,title matches record (100% similarity)
10.4103/2230-8210.137503,2014,journal-article,described,10.4103/2230-8210.129101,Health economics in India: The case of diabetes mellitus,Sahay,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/2230-8210.137503,2014,journal-article,identified,10.1056/nejmra1109345,Noncommunicable diseases,Hunter,2013,verified,crossref,100.0,title matches record (100% similarity)
10.4103/2230-8210.137503,2014,journal-article,described,10.1056/nejmra1109345,Noncommunicable diseases,Hunter,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/2230-8210.137503,2014,journal-article,identified,10.1016/s2213-8587(13)70187-6,Diabetes: A look to the future,Alberti,2014,verified,crossref,100.0,title matches record (100% similarity)
10.4103/2230-8210.137503,2014,journal-article,described,10.1016/s2213-8587(13)70187-6,Diabetes: A look to the future,Alberti,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.neulet.2014.08.053,2014,journal-article,identified,10.1111/ene.12022,EFNS/MDS-ES/ENS [corrected] recommendations for the diagnosis of Parkinson's disease,Berardelli,2013,verified,crossref,88.54961832061069,title matches record (89% similarity)
10.1016/j.neulet.2014.08.053,2014,journal-article,described,10.1111/ene.12022,EFNS/MDS-ES/ENS [corrected] recommendations for the diagnosis of Parkinson's disease,Berardelli,2013,verified,crossref,88.54961832061069,matched a Crossref record by title search (89% similarity); no DOI given in document
10.1016/j.neulet.2014.08.053,2014,journal-article,identified,10.1016/s1474-4422(08)70067-x,The specificity and sensitivity of transcranial ultrasound in the differential diagnosis of Parkinson's disease: a prospective blinded study,Gaenslen,2008,verified,crossref,100.0,title matches record (100% similarity)
