source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.jeca.2014.08.001,2014,journal-article,identified,10.1111/j.1475-679x.2006.00198.x,The role of accruals in asymmetrically timely gain and loss recognition,Ball,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jeca.2014.08.001,2014,journal-article,described,10.1111/j.1475-679x.2006.00198.x,The role of accruals in asymmetrically timely gain and loss recognition,Ball,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jeca.2014.08.001,2014,journal-article,identified,10.1111/j.1540-6261.1987.tb04574.x,Asset writedowns: managerial incentives and security returns,Strong,1987,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jeca.2014.08.001,2014,journal-article,described,10.1111/j.1540-6261.1987.tb04574.x,Asset writedowns: managerial incentives and security returns,Strong,1987,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jeca.2014.08.001,2014,journal-article,identified,10.2308/accr.2001.76.1.27,Accruals and the prediction of future cash flows,Barth,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jeca.2014.08.001,2014,journal-article,described,10.2308/accr.2001.76.1.27,Accruals and the prediction of future cash flows,Barth,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jeca.2014.08.001,2014,journal-article,identified,10.2307/2491429,Causes and effects of discretionary asset write-offs,Francis,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jeca.2014.08.001,2014,journal-article,described,10.2307/2491429,Causes and effects of discretionary asset write-offs,Francis,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jeca.2014.08.001,2014,journal-article,identified,10.1016/s0165-4101(97)00014-1,The conservatism principle and the asymmetric timeliness of earnings,Basu,1997,verified,crossref,99.2248062015504,title matches record (99% similarity)
10.1016/j.jeca.2014.08.001,2014,journal-article,described,10.1016/s0165-4101(97)00014-1,The conservatism principle and the asymmetric timeliness of earnings,Basu,1997,verified,crossref,99.2248062015504,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.jeca.2014.08.001,2014,journal-article,identified,10.1016/s0165-4101(00)00018-5,Accounting for the impairment of long-lived assets: evidence from the petroleum industry,Alciatore,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jeca.2014.08.001,2014,journal-article,described,10.1016/s0165-4101(00)00018-5,Accounting for the impairment of long-lived assets: evidence from the petroleum industry,Alciatore,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.drudis.2013.08.014,2014,journal-article,identified,10.1017/s1092852900027541,Lisdexamfetamine dimesylate: a prodrug stimulant for the treatment of ADHD in children and adults,Mattingly,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.drudis.2013.08.014,2014,journal-article,described,10.1017/s1092852900027541,Lisdexamfetamine dimesylate: a prodrug stimulant for the treatment of ADHD in children and adults,Mattingly,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
