source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1177/1078087414522391,2014,journal-article,identified,10.3790/978-3-428-53337-4,Business Improvement Districts in Deutschland,M.,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1177/1078087414522391,2014,journal-article,described,10.3790/978-3-428-53337-4,Business Improvement Districts in Deutschland,M.,2010,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.vaccine.2014.02.022,2014,journal-article,identified,10.1002/bit.24798,Scale-down of the inactivated polio vaccine production process,Thomassen,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.vaccine.2014.02.022,2014,journal-article,described,10.1002/bit.24798,Scale-down of the inactivated polio vaccine production process,Thomassen,2013,verified,crossref,87.27272727272728,matched a Crossref record by title search (87% similarity); no DOI given in document
10.1016/j.vaccine.2014.02.022,2014,journal-article,identified,10.1016/j.vaccine.2010.03.029,Scalable production of influenza virus in HEK-293 cells for efficient vaccine manufacturing,Ru,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.vaccine.2014.02.022,2014,journal-article,described,10.1016/j.vaccine.2010.03.029,Scalable production of influenza virus in HEK-293 cells for efficient vaccine manufacturing,Ru,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.vaccine.2014.02.022,2014,journal-article,identified,10.1016/j.biologicals.2011.11.004,Development of a fast ELISA for quantifying polio D-antigen in in-process samples,Have,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.vaccine.2014.02.022,2014,journal-article,described,10.1016/j.biologicals.2011.11.004,Development of a fast ELISA for quantifying polio D-antigen in in-process samples,Have,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.vaccine.2014.02.022,2014,journal-article,identified,10.1007/s004490050433,Cell metabolism and medium perfusion in VERO cell cultures on microcarriers in a bioreactor,Mendonça,1998,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.vaccine.2014.02.022,2014,journal-article,described,10.1007/s004490050433,Cell metabolism and medium perfusion in VERO cell cultures on microcarriers in a bioreactor,Mendonça,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.vaccine.2014.02.022,2014,journal-article,identified,10.1007/bf02922022,Growth inhibition in animal cell culture. The effect of lactate and ammonia,Hassell,1991,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.vaccine.2014.02.022,2014,journal-article,described,10.1007/bf02922022,Growth inhibition in animal cell culture. The effect of lactate and ammonia,Hassell,1991,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1086/677925,2014,journal-article,identified,10.1007/bf02684768,Ergodic theory of differentiable dynamical systems,D.,,verified,crossref,100.0,title matches record (100% similarity)
10.1086/677925,2014,journal-article,described,10.1007/bf02684768,Ergodic theory of differentiable dynamical systems,D.,,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1371/journal.pone.0102140,2014,journal-article,identified,10.1006/dbio.2000.9883,Phylogeny of the SOX family of developmental transcription factors based on sequence and structural indicators,Bowles,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0102140,2014,journal-article,described,10.1006/dbio.2000.9883,Phylogeny of the SOX family of developmental transcription factors based on sequence and structural indicators,Bowles,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0102140,2014,journal-article,identified,10.1038/ng.127,An embryonic stem cell-like gene expression signature in poorly differentiated aggressive human tumors,Ben-Porath,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0102140,2014,journal-article,described,10.1038/ng.127,An embryonic stem cell-like gene expression signature in poorly differentiated aggressive human tumors,Ben-Porath,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0102140,2014,journal-article,identified,10.1002/ijc.23103,Alpha-6 integrin is necessary for the tumourigenicity of a stem cell-like subpopulation within the MCF7 breast cancer cell line,Cariati,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0102140,2014,journal-article,described,10.1002/ijc.23103,Alpha-6 integrin is necessary for the tumourigenicity of a stem cell-like subpopulation within the MCF7 breast cancer cell line,Cariati,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0102140,2014,journal-article,identified,10.1186/bcr2106,Mammosphere culture of metastatic breast cancer cells enriches for tumorigenic breast cancer cells,Grimshaw,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0102140,2014,journal-article,described,10.1186/bcr2106,Mammosphere culture of metastatic breast cancer cells enriches for tumorigenic breast cancer cells,Grimshaw,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0102140,2014,journal-article,identified,10.1128/mcb.05798-11,Distinct functions of Sox2 control self-renewal and differentiation in the osteoblast lineage,Seo,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0102140,2014,journal-article,described,10.1128/mcb.05798-11,Distinct functions of Sox2 control self-renewal and differentiation in the osteoblast lineage,Seo,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
