source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1080/0098261x.2014.969854,2014,journal-article,identified,10.1515/9780691188041,The Politics of Precedent on the U.S. Supreme Court.,ThomasG.,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1080/0098261x.2014.969854,2014,journal-article,described,10.1515/9780691188041,The Politics of Precedent on the U.S. Supreme Court.,ThomasG.,2006,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1080/0098261x.2014.969854,2014,journal-article,identified,10.7312/hugh94232,The Supreme Court of the United States,CharlesEvans,1928,verified,crossref,100.0,title matches record (100% similarity)
10.1080/0098261x.2014.969854,2014,journal-article,described,10.7312/hugh94232,The Supreme Court of the United States,CharlesEvans,1928,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1080/0098261x.2014.969854,2014,journal-article,identified,10.1093/oso/9780195129038.001.0001,From Jim Crow to Civil Rights: The Supreme Court and the Struggle for Racial Equality,MichaelJ.,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1080/0098261x.2014.969854,2014,journal-article,described,10.1093/oso/9780195129038.001.0001,From Jim Crow to Civil Rights: The Supreme Court and the Struggle for Racial Equality,MichaelJ.,2004,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book-review (100% title similarity)"
10.1074/jbc.m113.494542,2014,journal-article,identified,10.1038/nri2056,Siglecs and their roles in the immune system,Crocker,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1074/jbc.m113.494542,2014,journal-article,described,10.1038/nri2056,Siglecs and their roles in the immune system,Crocker,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1074/jbc.m113.494542,2014,journal-article,identified,10.1074/jbc.m111.324194,Siglec-15 regulates the formation of functional osteoclasts in concert with DNAX-activating protein of 12 kDa (DAP12),Ishida-Kitagawa,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1074/jbc.m113.494542,2014,journal-article,described,10.1074/jbc.m111.324194,Siglec-15 regulates the formation of functional osteoclasts in concert with DNAX-activating protein of 12 kDa (DAP12),Ishida-Kitagawa,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1074/jbc.m113.494542,2014,journal-article,identified,10.1038/nri2014,Activating and inhibitory functions of DAP12,Turnbull,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1074/jbc.m113.494542,2014,journal-article,described,10.1038/nri2014,Activating and inhibitory functions of DAP12,Turnbull,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1074/jbc.m113.494542,2014,journal-article,identified,10.1016/s1359-6101(03)00027-3,Biology of the TRANCE axis,Walsh,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1074/jbc.m113.494542,2014,journal-article,described,10.1016/s1359-6101(03)00027-3,Biology of the TRANCE axis,Walsh,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1074/jbc.m113.494542,2014,journal-article,identified,10.1074/jbc.274.17.11505,"The myeloid-specific sialic acid-binding receptor, CD33, associates with the protein-tyrosine phosphatases, SHP-1 and SHP-2",Taylor,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1074/jbc.m113.494542,2014,journal-article,described,10.1074/jbc.274.17.11505,"The myeloid-specific sialic acid-binding receptor, CD33, associates with the protein-tyrosine phosphatases, SHP-1 and SHP-2",Taylor,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
