source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.biortech.2014.01.011,2014,journal-article,identified,10.1016/j.biortech.2012.08.051,Comparison of solid-state to liquid anaerobic digestion of lignocellulosic feedstocks for biogas production,Brown,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.biortech.2014.01.011,2014,journal-article,described,10.1016/j.biortech.2012.08.051,Comparison of solid-state to liquid anaerobic digestion of lignocellulosic feedstocks for biogas production,Brown,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.biortech.2014.01.011,2014,journal-article,identified,10.1016/j.biotechadv.2012.03.003,Fungal pretreatment of lignocellulosic biomass,Wan,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.biortech.2014.01.011,2014,journal-article,described,10.1016/j.biotechadv.2012.03.003,Fungal pretreatment of lignocellulosic biomass,Wan,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.biortech.2014.01.011,2014,journal-article,identified,10.1016/j.biortech.2011.07.005,Enhancing the solid-state anaerobic digestion of fallen leaves through simultaneous alkaline treatment,Liew,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.biortech.2014.01.011,2014,journal-article,described,10.1016/j.biortech.2011.07.005,Enhancing the solid-state anaerobic digestion of fallen leaves through simultaneous alkaline treatment,Liew,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.biortech.2014.01.011,2014,journal-article,identified,10.1016/s0960-8524(99)00104-2,Biodegradation of lignin in a compost environment: a review,Tuomela,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.biortech.2014.01.011,2014,journal-article,described,10.1016/s0960-8524(99)00104-2,Biodegradation of lignin in a compost environment: a review,Tuomela,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.biortech.2014.01.011,2014,journal-article,identified,10.3390/ma6052059,Evaluation of biological pretreatment of rubberwood with white rot fungi for enzymatic hydrolysis,Nazarpour,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.biortech.2014.01.011,2014,journal-article,described,10.3390/ma6052059,Evaluation of biological pretreatment of rubberwood with white rot fungi for enzymatic hydrolysis,Nazarpour,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1080/10095020.2014.898560,2014,journal-article,identified,10.1007/978-3-540-93962-7_9,Innovations in Remote Sensing and Photogrammetry,J.,2009,mismatch,crossref,40.816326530612244,identifier resolves to a DIFFERENT work. Document claims 'Innovations in Remote Sensing and Photogrammetry'; record holds 'Mapping and Monitoring Wetlands Around the World Using ALOS PALSAR: The ALOS 
10.1080/10095020.2014.898560,2014,journal-article,described,10.1007/978-3-540-93962-7_9,Innovations in Remote Sensing and Photogrammetry,J.,2009,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1080/10095020.2014.898560,2014,journal-article,identified,10.1201/9781420069105,Soils in the Humid Tropics and Monsoon Region of Indonesia,K.H.,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1080/10095020.2014.898560,2014,journal-article,described,10.1201/9781420069105,Soils in the Humid Tropics and Monsoon Region of Indonesia,K.H.,2008,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1080/10095020.2014.898560,2014,journal-article,identified,10.5962/bhl.title.4108,Classification of Wetlands and Deep Water Habitat of the United States,L.M.,1979,verified,crossref,91.04477611940298,title matches record (91% similarity)
10.1080/10095020.2014.898560,2014,journal-article,described,10.5962/bhl.title.4108,Classification of Wetlands and Deep Water Habitat of the United States,L.M.,1979,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.3171/2012.12.jns101876,2014,journal-article,identified,10.1227/00006123-198902000-00014,"Treatment of trigeminal neuralgia by thermocoagulation, glycerolization, and percutaneous compression of the gasserian ganglion and/or retrogasserian rootlets: long-term results and therapeutic protocol",Fraioli,1989,verified,crossref,100.0,title matches record (100% similarity)
10.3171/2012.12.jns101876,2014,journal-article,described,10.1227/00006123-198902000-00014,"Treatment of trigeminal neuralgia by thermocoagulation, glycerolization, and percutaneous compression of the gasserian ganglion and/or retrogasserian rootlets: long-term results and therapeutic protocol",Fraioli,1989,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3171/2012.12.jns101876,2014,journal-article,identified,10.3171/2010.1.jns091106,Comparison of percutaneous balloon compression and glycerol rhizotomy for the treatment of trigeminal neuralgia. Clinical article,Kouzounias,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3171/2012.12.jns101876,2014,journal-article,described,10.3171/2010.1.jns091106,Comparison of percutaneous balloon compression and glycerol rhizotomy for the treatment of trigeminal neuralgia. Clinical article,Kouzounias,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3171/2012.12.jns101876,2014,journal-article,identified,10.1016/j.tripleo.2007.01.001,Peripheral alcohol injections in the management of trigeminal neuralgia,McLeod,2007,verified,crossref,100.0,title matches record (100% similarity)
10.3171/2012.12.jns101876,2014,journal-article,described,10.1016/j.tripleo.2007.01.001,Peripheral alcohol injections in the management of trigeminal neuralgia,McLeod,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3171/2012.12.jns101876,2014,journal-article,identified,10.1016/j.surneu.2007.09.024,Validity of percutaneous controlled radiofrequency thermocoagulation in the treatment of isolated third division trigeminal neuralgia,Fraioli,2009,verified,crossref,100.0,title matches record (100% similarity)
10.3171/2012.12.jns101876,2014,journal-article,described,10.1016/j.surneu.2007.09.024,Validity of percutaneous controlled radiofrequency thermocoagulation in the treatment of isolated third division trigeminal neuralgia,Fraioli,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3171/2012.12.jns101876,2014,journal-article,identified,10.3171/jns.1999.90.1.0001,Microvascular decompression of cranial nerves: lessons learned after 4400 operations,McLaughlin,1999,verified,crossref,100.0,title matches record (100% similarity)
10.3171/2012.12.jns101876,2014,journal-article,described,10.3171/jns.1999.90.1.0001,Microvascular decompression of cranial nerves: lessons learned after 4400 operations,McLaughlin,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s10943-014-9893-4,2014,journal-article,identified,10.4135/9781452205540,Childhood sexual abuse—An evidence based perspective,Fergusson,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s10943-014-9893-4,2014,journal-article,described,10.4135/9781452205540,Childhood sexual abuse—An evidence based perspective,Fergusson,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s10943-014-9893-4,2014,journal-article,identified,10.1093/oso/9780195069853.003.0006,Religion and mental health,Stack,1992,verified,crossref,50.0,title similarity low (50%) but authors agree (100%) — likely the same work recorded differently
