source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1136/annrheumdis-2012-202878,2014,journal-article,identified,10.1038/ng0996-19,The molecular basis of alkaptonuria,Fernández-Cañón,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1136/annrheumdis-2012-202878,2014,journal-article,described,10.1038/ng0996-19,The molecular basis of alkaptonuria,Fernández-Cañón,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/annrheumdis-2012-202878,2014,journal-article,identified,10.1111/j.1365-2559.2008.03000.x,Alkaptonuria—a review of surgical and autopsy pathology,Helliwell,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1136/annrheumdis-2012-202878,2014,journal-article,described,10.1111/j.1365-2559.2008.03000.x,Alkaptonuria—a review of surgical and autopsy pathology,Helliwell,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/annrheumdis-2012-202878,2014,journal-article,identified,10.1053/j.ackd.2010.05.002,The aging kidney: physiological changes,Weinstein,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1136/annrheumdis-2012-202878,2014,journal-article,described,10.1053/j.ackd.2010.05.002,The aging kidney: physiological changes,Weinstein,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/annrheumdis-2012-202878,2014,journal-article,identified,10.1007/s10545-011-9363-z,An update on molecular genetics of Alkaptonuria (AKU),Zatkova,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1136/annrheumdis-2012-202878,2014,journal-article,described,10.1007/s10545-011-9363-z,An update on molecular genetics of Alkaptonuria (AKU),Zatkova,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1136/annrheumdis-2012-202878,2014,journal-article,identified,10.1016/0378-4347(95)00442-4,Quantitation of homogentisic acid in normal human plasma,Deutsch,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1136/annrheumdis-2012-202878,2014,journal-article,described,10.1016/0378-4347(95)00442-4,Quantitation of homogentisic acid in normal human plasma,Deutsch,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.margeo.2014.03.005,2014,journal-article,identified,10.1130/g31447.1,Rupture characteristics of the A.D. 1912 Murefte (Ganos) earthquake segment of the North Anatolian fault (western Turkey),Aksoy,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.margeo.2014.03.005,2014,journal-article,described,10.1130/g31447.1,Rupture characteristics of the A.D. 1912 Murefte (Ganos) earthquake segment of the North Anatolian fault (western Turkey),Aksoy,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.margeo.2014.03.005,2014,journal-article,identified,10.1016/j.sedgeo.2012.09.001,Late-Pleistocene to Holocene sedimentary fills of the Cinarcik Basin of the Sea of Marmara,Eris,2012,verified,crossref,97.5,title matches record (98% similarity)
10.1016/j.margeo.2014.03.005,2014,journal-article,described,10.1016/j.sedgeo.2012.09.001,Late-Pleistocene to Holocene sedimentary fills of the Cinarcik Basin of the Sea of Marmara,Eris,2012,not_found,crossref+openalex,53.55191256830601,"no indexed record matches this description. Closest was 'RESEARCHES ON THE ROOTSTOCK POTENTIALITY OF CHESTNUT TYPES (CASTANEA SATIVA MILL.) GROWN IN MARMARA REGION' at 54% similarity, below the thresh"
10.1016/j.margeo.2014.03.005,2014,journal-article,identified,10.1016/j.tecto.2009.05.027,Geodetic constraints on the tectonic evolution of the Aegean region and strain accumulation along the Hellenic subduction zone,Reilinger,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.margeo.2014.03.005,2014,journal-article,described,10.1016/j.tecto.2009.05.027,Geodetic constraints on the tectonic evolution of the Aegean region and strain accumulation along the Hellenic subduction zone,Reilinger,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
