source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.3892/ijo.2014.2458,2014,journal-article,identified,10.1038/sj.onc.1204265,Reverse phase protein microarrays which capture disease progression show activation of pro-survival pathways at the cancer invasion front,Paweletz,2001,verified,crossref,100.0,title matches record (100% similarity)
10.3892/ijo.2014.2458,2014,journal-article,described,10.1038/sj.onc.1204265,Reverse phase protein microarrays which capture disease progression show activation of pro-survival pathways at the cancer invasion front,Paweletz,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/ijo.2014.2458,2014,journal-article,identified,10.1038/nrm2882,The emerging mechanisms of isoform-specific PI3K signalling,Vanhaesebroeck,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3892/ijo.2014.2458,2014,journal-article,described,10.1038/nrm2882,The emerging mechanisms of isoform-specific PI3K signalling,Vanhaesebroeck,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/ijo.2014.2458,2014,journal-article,identified,10.1126/science.296.5573.1655,The phosphoinositide 3-kinase pathway,Cantley,2002,verified,crossref,100.0,title matches record (100% similarity)
10.3892/ijo.2014.2458,2014,journal-article,described,10.1126/science.296.5573.1655,The phosphoinositide 3-kinase pathway,Cantley,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/ijo.2014.2458,2014,journal-article,identified,10.1172/jci9054,Anticancer drug targets: cell cycle and checkpoint control,Shapiro,1999,verified,crossref,100.0,title matches record (100% similarity)
10.3892/ijo.2014.2458,2014,journal-article,described,10.1172/jci9054,Anticancer drug targets: cell cycle and checkpoint control,Shapiro,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3892/ijo.2014.2458,2014,journal-article,identified,10.1073/pnas.211430998,AKT plays a central role in tumorigenesis,Testa,2001,verified,crossref,100.0,title matches record (100% similarity)
10.3892/ijo.2014.2458,2014,journal-article,described,10.1073/pnas.211430998,AKT plays a central role in tumorigenesis,Testa,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.oceaneng.2014.02.007,2014,journal-article,identified,10.1088/0253-6102/40/1/62,Folded solitary waves and foldons in (2+1) dimensions,Tang,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.oceaneng.2014.02.007,2014,journal-article,described,10.1088/0253-6102/40/1/62,Folded solitary waves and foldons in (2+1) dimensions,Tang,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.oceaneng.2014.02.007,2014,journal-article,identified,10.1140/epjd/e2012-30214-2,Wave-particle duality of solitons and solitonic analog of the Ramsauer–Townsend effect,Belyaeva,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.oceaneng.2014.02.007,2014,journal-article,described,10.1140/epjd/e2012-30214-2,Wave-particle duality of solitons and solitonic analog of the Ramsauer–Townsend effect,Belyaeva,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.oceaneng.2014.02.007,2014,journal-article,identified,10.1088/0305-4470/29/14/038,Special solutions from variable separation approach,Lou,1996,verified,crossref,,resolved; no title given in document to compare
10.1016/j.oceaneng.2014.02.007,2014,journal-article,described,10.1088/0305-4470/29/14/038,Special solutions from variable separation approach,Lou,1996,verified,crossref,82.75862068965517,matched a Crossref record by title search (83% similarity); no DOI given in document
10.1016/j.oceaneng.2014.02.007,2014,journal-article,identified,10.1016/j.nonrwa.2008.05.006,"Exact loop solutions, cusp solutions, solitary wave solutions and periodic wave solutions for the special CH-DP equation",Li,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.oceaneng.2014.02.007,2014,journal-article,described,10.1016/j.nonrwa.2008.05.006,"Exact loop solutions, cusp solutions, solitary wave solutions and periodic wave solutions for the special CH-DP equation",Li,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.oceaneng.2014.02.007,2014,journal-article,identified,10.1088/0253-6102/35/4/405,Fission and fusion of solitons for the (1+1)-dimensional Kupershmidt equation,Ying,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.oceaneng.2014.02.007,2014,journal-article,described,10.1088/0253-6102/35/4/405,Fission and fusion of solitons for the (1+1)-dimensional Kupershmidt equation,Ying,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s11814-014-0176-2,2014,journal-article,identified,10.1201/b12439,Adsorption theory modeling and analysis,Toth,2002,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s11814-014-0176-2,2014,journal-article,described,10.1201/b12439,Adsorption theory modeling and analysis,Toth,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s11814-014-0176-2,2014,journal-article,identified,10.1002/047144409x,Adsorbents: Fundamentals and applications,Yang,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s11814-014-0176-2,2014,journal-article,described,10.1002/047144409x,Adsorbents: Fundamentals and applications,Yang,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/nau.22612,2014,journal-article,identified,10.1097/00006199-200101000-00006,Effects of a submaximal exercise protocol to recondition the pelvic floor musculature,Johnson,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1002/nau.22612,2014,journal-article,described,10.1097/00006199-200101000-00006,Effects of a submaximal exercise protocol to recondition the pelvic floor musculature,Johnson,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/nau.22612,2014,journal-article,identified,10.1007/s00192-005-0016-3,Effect of test position on pelvic floor muscle assessment,Frawley,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1002/nau.22612,2014,journal-article,described,10.1007/s00192-005-0016-3,Effect of test position on pelvic floor muscle assessment,Frawley,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/nau.22612,2014,journal-article,identified,10.1002/nau.20415,Force and stiffness of the pelvic floor as function of muscle length: A comparison between women with and without stress urinary incontinence,Verelst,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1002/nau.22612,2014,journal-article,described,10.1002/nau.20415,Force and stiffness of the pelvic floor as function of muscle length: A comparison between women with and without stress urinary incontinence,Verelst,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/nau.22612,2014,journal-article,identified,10.1007/bf01962574,Pelvic muscle profile types in response to pelvic muscle exercise,Boyington,1995,verified,crossref,100.0,title matches record (100% similarity)
10.1002/nau.22612,2014,journal-article,described,10.1007/bf01962574,Pelvic muscle profile types in response to pelvic muscle exercise,Boyington,1995,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
