source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.amc.2013.10.080,2014,journal-article,identified,10.1057/jors.1983.95,Optimal policy for minimal repair,Phelps,1983,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.amc.2013.10.080,2014,journal-article,described,10.1057/jors.1983.95,Optimal policy for minimal repair,Phelps,1983,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.amc.2013.10.080,2014,journal-article,identified,10.1109/tr.1977.5220108,An optimal decision rule for repair vs replacement,Muth,1977,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.amc.2013.10.080,2014,journal-article,described,10.1109/tr.1977.5220108,An optimal decision rule for repair vs replacement,Muth,1977,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.amc.2013.10.080,2014,journal-article,identified,10.1016/j.apm.2010.05.018,Stability analysis of a new kind n-unit series repairable System,Guo,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.amc.2013.10.080,2014,journal-article,described,10.1016/j.apm.2010.05.018,Stability analysis of a new kind n-unit series repairable System,Guo,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.amc.2013.10.080,2014,journal-article,identified,10.1016/j.apm.2008.11.008,A bivariate mixed policy for a simple repairable system based on preventive repair and failure repair,Zhang,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.amc.2013.10.080,2014,journal-article,described,10.1016/j.apm.2008.11.008,A bivariate mixed policy for a simple repairable system based on preventive repair and failure repair,Zhang,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.amc.2013.10.080,2014,journal-article,identified,10.1016/s0026-2714(96)00112-6,Analysis of a two unit deteriorating standby system with repair,Mendus,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.amc.2013.10.080,2014,journal-article,described,10.1016/s0026-2714(96)00112-6,Analysis of a two unit deteriorating standby system with repair,Mendus,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1038/ajg.2013.450,2014,journal-article,identified,10.1067/mge.2001.116877,Metachronous squamous cell carcinoma of the esophagus arising after endoscopic mucosal resection.,Shimizu,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1038/ajg.2013.450,2014,journal-article,described,10.1067/mge.2001.116877,Metachronous squamous cell carcinoma of the esophagus arising after endoscopic mucosal resection.,Shimizu,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1038/ajg.2013.450,2014,journal-article,identified,10.1053/bega.2000.0172,Squamous cell cancer of the oesophagus.,Messmann,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1038/ajg.2013.450,2014,journal-article,described,10.1053/bega.2000.0172,Squamous cell cancer of the oesophagus.,Messmann,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1038/ajg.2013.450,2014,journal-article,identified,10.1016/s0016-5107(04)02017-6,Lagarde SM et al. Prediction of appropriateness of local endoscopic treatment for high-grade dysplasia and early adenocarcinoma by EUS and histopathologic features.,Buskens,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1038/ajg.2013.450,2014,journal-article,described,10.1016/s0016-5107(04)02017-6,Lagarde SM et al. Prediction of appropriateness of local endoscopic treatment for high-grade dysplasia and early adenocarcinoma by EUS and histopathologic features.,Buskens,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1038/ajg.2013.450,2014,journal-article,identified,10.1016/s0016-5107(04)02756-7,Local recurrence of squamous-cell carcinoma of the esophagus after EMR.,Katada,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1038/ajg.2013.450,2014,journal-article,described,10.1016/s0016-5107(04)02756-7,Local recurrence of squamous-cell carcinoma of the esophagus after EMR.,Katada,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1038/ajg.2013.450,2014,journal-article,identified,10.1053/j.gastro.2011.10.034,Tobacco smoking increases the risk of high-grade dysplasia and cancer among patients with Barretts esophagus.,Coleman,2012,verified,crossref,99.53917050691244,title matches record (100% similarity)
