label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1182/blood.v118.21.2107.2107,Iron Dextran Versus Iron Sucrose for Non-Hemodialysis Adult Outpatients with Iron Deficiency Anemia: Assessment of Safety and Feasibility for A Randomized Controlled Trial,Iron Dextran Versus Iron Sucrose for Non-Hemodialysis Adult Outpatients with Iron Deficiency Anemia: Assessment of Safety and Feasibility for A Randomized Controlled Trial,Louzada; Hsia; Ralley,Louzada; Hsia; Ralley; Martin; Connelly; Berta; Binns; Ormond; Chin-Yee,2011,2011,100.0
same_work,drop_subtitle,10.1182/blood.v118.21.2107.2107,Iron Dextran Versus Iron Sucrose for Non-Hemodialysis Adult Outpatients with Iron Deficiency Anemia,Iron Dextran Versus Iron Sucrose for Non-Hemodialysis Adult Outpatients with Iron Deficiency Anemia: Assessment of Safety and Feasibility for A Randomized Controlled Trial,Louzada; Hsia; Ralley,Louzada; Hsia; Ralley; Martin; Connelly; Berta; Binns; Ormond; Chin-Yee,2011,2011,100.0
same_work,truncate,10.1182/blood.v118.21.2107.2107,Iron Dextran Versus Iron Sucrose for Non-Hemodialysis Adult Outpatients with Iron Deficiency Anemia: Assessment,Iron Dextran Versus Iron Sucrose for Non-Hemodialysis Adult Outpatients with Iron Deficiency Anemia: Assessment of Safety and Feasibility for A Randomized Controlled Trial,Louzada; Hsia; Ralley,Louzada; Hsia; Ralley; Martin; Connelly; Berta; Binns; Ormond; Chin-Yee,2011,2011,100.0
same_work,typo,10.1182/blood.v118.21.2107.2107,Iron Dextran Versus Iron Sucrose for Non-Hemodialyiss Adult Outpatients with Iron Deficiency Anemia: Assessment of Safety and Feasibility for A Randomized Controlled Trial,Iron Dextran Versus Iron Sucrose for Non-Hemodialysis Adult Outpatients with Iron Deficiency Anemia: Assessment of Safety and Feasibility for A Randomized Controlled Trial,Louzada; Hsia; Ralley,Louzada; Hsia; Ralley; Martin; Connelly; Berta; Binns; Ormond; Chin-Yee,2011,2011,99.35897435897436
same_work,case,10.1182/blood.v118.21.2107.2107,iron dextran versus iron sucrose for non-hemodialysis adult outpatients with iron deficiency anemia: assessment of safety and feasibility for a randomized controlled trial,Iron Dextran Versus Iron Sucrose for Non-Hemodialysis Adult Outpatients with Iron Deficiency Anemia: Assessment of Safety and Feasibility for A Randomized Controlled Trial,Louzada; Hsia; Ralley,Louzada; Hsia; Ralley; Martin; Connelly; Berta; Binns; Ormond; Chin-Yee,2011,2011,100.0
same_work,punctuation,10.1182/blood.v118.21.2107.2107,Iron Dextran Versus Iron Sucrose for NonHemodialysis Adult Outpatients with Iron Deficiency Anemia Assessment of Safety and Feasibility for A Randomized Controlled Trial,Iron Dextran Versus Iron Sucrose for Non-Hemodialysis Adult Outpatients with Iron Deficiency Anemia: Assessment of Safety and Feasibility for A Randomized Controlled Trial,Louzada; Hsia; Ralley,Louzada; Hsia; Ralley; Martin; Connelly; Berta; Binns; Ormond; Chin-Yee,2011,2011,97.7491961414791
same_work,opening_words,10.1182/blood.v118.21.2107.2107,Iron Dextran Versus Iron,Iron Dextran Versus Iron Sucrose for Non-Hemodialysis Adult Outpatients with Iron Deficiency Anemia: Assessment of Safety and Feasibility for A Randomized Controlled Trial,Louzada; Hsia; Ralley,Louzada; Hsia; Ralley; Martin; Connelly; Berta; Binns; Ormond; Chin-Yee,2011,2011,100.0
same_work,compound,10.1182/blood.v118.21.2107.2107,Iron Dextran Versus Iro nSucrose for NonHemodialysis Adult Outpatients,Iron Dextran Versus Iron Sucrose for Non-Hemodialysis Adult Outpatients with Iron Deficiency Anemia: Assessment of Safety and Feasibility for A Randomized Controlled Trial,Louzada; Hsia; Ralley,Louzada; Hsia; Ralley; Martin; Connelly; Berta; Binns; Ormond; Chin-Yee,2011,2011,73.87387387387388
same_work,identity,10.3846/13921541.2011.558326,THE EVALUATION OF THE NEW ZEALAND'S GEOID MODEL USING THE KTH METHOD / NAUJOSIOS ZELANDIJOS GEOIDO MODELIO VERTINIMAS KTH METODU / ОЦЕНКА МОДЕЛИ ГЕОИДА НОВОЙ ЗЕЛАНДИИ С ПРИМЕНЕНИЕМ МЕТОДА КТН,THE EVALUATION OF THE NEW ZEALAND'S GEOID MODEL USING THE KTH METHOD / NAUJOSIOS ZELANDIJOS GEOIDO MODELIO VERTINIMAS KTH METODU / ОЦЕНКА МОДЕЛИ ГЕОИДА НОВОЙ ЗЕЛАНДИИ С ПРИМЕНЕНИЕМ МЕТОДА КТН,Abdalla; Tenzer,Abdalla; Tenzer,2011,2011,100.0
same_work,truncate,10.3846/13921541.2011.558326,THE EVALUATION OF THE NEW ZEALAND'S GEOID MODEL USING THE KTH METHOD / NAUJOSIOS ZELANDIJOS GEOIDO MODELIO VERTINIMAS KTH METODU / ОЦЕНКА,THE EVALUATION OF THE NEW ZEALAND'S GEOID MODEL USING THE KTH METHOD / NAUJOSIOS ZELANDIJOS GEOIDO MODELIO VERTINIMAS KTH METODU / ОЦЕНКА МОДЕЛИ ГЕОИДА НОВОЙ ЗЕЛАНДИИ С ПРИМЕНЕНИЕМ МЕТОДА КТН,Abdalla; Tenzer,Abdalla; Tenzer,2011,2011,100.0
same_work,typo,10.3846/13921541.2011.558326,TH EEVALUATION OF THE NEW ZEALAND'S GEOID MODEL USING THE KTH METHOD / NAUJOSIOS ZELANDIJOS GEOIDO MODELIO VERTINIMAS KTH METODU / ОЦЕНКА МОДЕЛИ ГЕОИДА НОВОЙ ЗЕЛАНДИИ С ПРИМЕНЕНИЕМ МЕТОДА КТН,THE EVALUATION OF THE NEW ZEALAND'S GEOID MODEL USING THE KTH METHOD / NAUJOSIOS ZELANDIJOS GEOIDO MODELIO VERTINIMAS KTH METODU / ОЦЕНКА МОДЕЛИ ГЕОИДА НОВОЙ ЗЕЛАНДИИ С ПРИМЕНЕНИЕМ МЕТОДА КТН,Abdalla; Tenzer,Abdalla; Tenzer,2011,2011,98.87005649717514
same_work,case,10.3846/13921541.2011.558326,THE EVALUATION OF THE NEW ZEALAND'S GEOID MODEL USING THE KTH METHOD / NAUJOSIOS ZELANDIJOS GEOIDO MODELIO VERTINIMAS KTH METODU / ОЦЕНКА МОДЕЛИ ГЕОИДА НОВОЙ ЗЕЛАНДИИ С ПРИМЕНЕНИЕМ МЕТОДА КТН,THE EVALUATION OF THE NEW ZEALAND'S GEOID MODEL USING THE KTH METHOD / NAUJOSIOS ZELANDIJOS GEOIDO MODELIO VERTINIMAS KTH METODU / ОЦЕНКА МОДЕЛИ ГЕОИДА НОВОЙ ЗЕЛАНДИИ С ПРИМЕНЕНИЕМ МЕТОДА КТН,Abdalla; Tenzer,Abdalla; Tenzer,2011,2011,100.0
same_work,punctuation,10.3846/13921541.2011.558326,THE EVALUATION OF THE NEW ZEALANDS GEOID MODEL USING THE KTH METHOD  NAUJOSIOS ZELANDIJOS GEOIDO MODELIO VERTINIMAS KTH METODU  ОЦЕНКА МОДЕЛИ ГЕОИДА НОВОЙ ЗЕЛАНДИИ С ПРИМЕНЕНИЕМ МЕТОДА КТН,THE EVALUATION OF THE NEW ZEALAND'S GEOID MODEL USING THE KTH METHOD / NAUJOSIOS ZELANDIJOS GEOIDO MODELIO VERTINIMAS KTH METODU / ОЦЕНКА МОДЕЛИ ГЕОИДА НОВОЙ ЗЕЛАНДИИ С ПРИМЕНЕНИЕМ МЕТОДА КТН,Abdalla; Tenzer,Abdalla; Tenzer,2011,2011,99.14040114613181
same_work,opening_words,10.3846/13921541.2011.558326,THE EVALUATION OF THE NEW,THE EVALUATION OF THE NEW ZEALAND'S GEOID MODEL USING THE KTH METHOD / NAUJOSIOS ZELANDIJOS GEOIDO MODELIO VERTINIMAS KTH METODU / ОЦЕНКА МОДЕЛИ ГЕОИДА НОВОЙ ЗЕЛАНДИИ С ПРИМЕНЕНИЕМ МЕТОДА КТН,Abdalla; Tenzer,Abdalla; Tenzer,2011,2011,100.0
same_work,compound,10.3846/13921541.2011.558326,THE EVALUATION OF THE NEW ZEALANDS GEOID MODEL USING THE KTH METHOD  NAUOJSIOS ZELANDIJOS GEOIDO MODELIO VERTINIMAS KTH METODU  ОЦЕНКА,THE EVALUATION OF THE NEW ZEALAND'S GEOID MODEL USING THE KTH METHOD / NAUJOSIOS ZELANDIJOS GEOIDO MODELIO VERTINIMAS KTH METODU / ОЦЕНКА МОДЕЛИ ГЕОИДА НОВОЙ ЗЕЛАНДИИ С ПРИМЕНЕНИЕМ МЕТОДА КТН,Abdalla; Tenzer,Abdalla; Tenzer,2011,2011,91.4027149321267
