label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1215/10642684-2009-039,Why Men Still Aren't Enough,Why Men Still Aren't Enough,Watt,Watt,2010,2010,100.0
same_work,typo,10.1215/10642684-2009-039,Why Mne Still Aren't Enough,Why Men Still Aren't Enough,Watt,Watt,2010,2010,96.29629629629629
same_work,case,10.1215/10642684-2009-039,WHY MEN STILL AREN'T ENOUGH,Why Men Still Aren't Enough,Watt,Watt,2010,2010,100.0
same_work,punctuation,10.1215/10642684-2009-039,Why Men Still Arent Enough,Why Men Still Aren't Enough,Watt,Watt,2010,2010,98.11320754716981
same_work,compound,10.1215/10642684-2009-039,Why Men Still Arent Enoguh,Why Men Still Aren't Enough,Watt,Watt,2010,2010,90.56603773584905
same_work,identity,10.1142/s1758825112500330,OPTIMAL DESIGN OF SANDWICH BEAMS WITH LIGHTWEIGHT CORES IN THREE-POINT BENDING,OPTIMAL DESIGN OF SANDWICH BEAMS WITH LIGHTWEIGHT CORES IN THREE-POINT BENDING,CHEN; CHEN; PEI,CHEN; CHEN; PEI; ZHANG; FANG,2012,2012,100.0
same_work,truncate,10.1142/s1758825112500330,OPTIMAL DESIGN OF SANDWICH BEAMS WITH,OPTIMAL DESIGN OF SANDWICH BEAMS WITH LIGHTWEIGHT CORES IN THREE-POINT BENDING,CHEN; CHEN; PEI,CHEN; CHEN; PEI; ZHANG; FANG,2012,2012,100.0
same_work,typo,10.1142/s1758825112500330,OPITMAL DESIGN OF SANDWICH BEAMS WITH LIGHTWEIGHT CORES IN THREE-POINT BENDING,OPTIMAL DESIGN OF SANDWICH BEAMS WITH LIGHTWEIGHT CORES IN THREE-POINT BENDING,CHEN; CHEN; PEI,CHEN; CHEN; PEI; ZHANG; FANG,2012,2012,98.71794871794872
same_work,case,10.1142/s1758825112500330,OPTIMAL DESIGN OF SANDWICH BEAMS WITH LIGHTWEIGHT CORES IN THREE-POINT BENDING,OPTIMAL DESIGN OF SANDWICH BEAMS WITH LIGHTWEIGHT CORES IN THREE-POINT BENDING,CHEN; CHEN; PEI,CHEN; CHEN; PEI; ZHANG; FANG,2012,2012,100.0
same_work,punctuation,10.1142/s1758825112500330,OPTIMAL DESIGN OF SANDWICH BEAMS WITH LIGHTWEIGHT CORES IN THREEPOINT BENDING,OPTIMAL DESIGN OF SANDWICH BEAMS WITH LIGHTWEIGHT CORES IN THREE-POINT BENDING,CHEN; CHEN; PEI,CHEN; CHEN; PEI; ZHANG; FANG,2012,2012,92.90322580645162
same_work,opening_words,10.1142/s1758825112500330,OPTIMAL DESIGN OF SANDWICH,OPTIMAL DESIGN OF SANDWICH BEAMS WITH LIGHTWEIGHT CORES IN THREE-POINT BENDING,CHEN; CHEN; PEI,CHEN; CHEN; PEI; ZHANG; FANG,2012,2012,100.0
same_work,compound,10.1142/s1758825112500330,OPTIMAL DESIGN OF SANDWICH BEAMS WITH LIGHTWEGIHT,OPTIMAL DESIGN OF SANDWICH BEAMS WITH LIGHTWEIGHT CORES IN THREE-POINT BENDING,CHEN; CHEN; PEI,CHEN; CHEN; PEI; ZHANG; FANG,2012,2012,86.04651162790698
same_work,identity,10.1142/s0218194012500040,A VERSION MANAGEMENT FRAMEWORK FOR RDF TRIPLE STORES,A VERSION MANAGEMENT FRAMEWORK FOR RDF TRIPLE STORES,IM; LEE; KIM,IM; LEE; KIM,2012,2012,100.0
same_work,truncate,10.1142/s0218194012500040,A VERSION MANAGEMENT FRAMEWORK FOR,A VERSION MANAGEMENT FRAMEWORK FOR RDF TRIPLE STORES,IM; LEE; KIM,IM; LEE; KIM,2012,2012,100.0
same_work,typo,10.1142/s0218194012500040,A VERSION MANAGEMENT FRAMEWOR KFOR RDF TRIPLE STORES,A VERSION MANAGEMENT FRAMEWORK FOR RDF TRIPLE STORES,IM; LEE; KIM,IM; LEE; KIM,2012,2012,92.3076923076923
same_work,case,10.1142/s0218194012500040,A VERSION MANAGEMENT FRAMEWORK FOR RDF TRIPLE STORES,A VERSION MANAGEMENT FRAMEWORK FOR RDF TRIPLE STORES,IM; LEE; KIM,IM; LEE; KIM,2012,2012,100.0
same_work,compound,10.1142/s0218194012500040,A VERSION MANGAEMENT FRAMEWORK FOR,A VERSION MANAGEMENT FRAMEWORK FOR RDF TRIPLE STORES,IM; LEE; KIM,IM; LEE; KIM,2012,2012,80.7017543859649
same_work,identity,10.1093/nar/gku663,New insights into the incorporation of natural suppressor tRNAs at stop codons in Saccharomyces cerevisiae,New insights into the incorporation of natural suppressor tRNAs at stop codons in Saccharomyces cerevisiae,Blanchet; Cornu; Argentini,Blanchet; Cornu; Argentini; Namy,2014,2014,100.0
same_work,truncate,10.1093/nar/gku663,New insights into the incorporation of natural suppressor tRNAs at,New insights into the incorporation of natural suppressor tRNAs at stop codons in Saccharomyces cerevisiae,Blanchet; Cornu; Argentini,Blanchet; Cornu; Argentini; Namy,2014,2014,100.0
same_work,typo,10.1093/nar/gku663,New insights into the incorporation of natural suppressor tRNAs at tsop codons in Saccharomyces cerevisiae,New insights into the incorporation of natural suppressor tRNAs at stop codons in Saccharomyces cerevisiae,Blanchet; Cornu; Argentini,Blanchet; Cornu; Argentini; Namy,2014,2014,99.05660377358491
same_work,case,10.1093/nar/gku663,NEW INSIGHTS INTO THE INCORPORATION OF NATURAL SUPPRESSOR TRNAS AT STOP CODONS IN SACCHAROMYCES CEREVISIAE,New insights into the incorporation of natural suppressor tRNAs at stop codons in Saccharomyces cerevisiae,Blanchet; Cornu; Argentini,Blanchet; Cornu; Argentini; Namy,2014,2014,100.0
same_work,opening_words,10.1093/nar/gku663,New insights into the incorporation,New insights into the incorporation of natural suppressor tRNAs at stop codons in Saccharomyces cerevisiae,Blanchet; Cornu; Argentini,Blanchet; Cornu; Argentini; Namy,2014,2014,100.0
