label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1159/000351226,A Novel Prehospital Electrocardiogram Score Predicts Myocardial Salvage in Patients with ST-Segment Elevation Myocardial Infarction Evaluated by Cardiac Magnetic Resonance,A Novel Prehospital Electrocardiogram Score Predicts Myocardial Salvage in Patients with ST-Segment Elevation Myocardial Infarction Evaluated by Cardiac Magnetic Resonance,Schoos; Lønborg; Vejlstrup,Schoos; Lønborg; Vejlstrup; Engstrøm; Bang; Kelbæk; Clemmensen; Sejersten,2013,2013,100.0
same_work,truncate,10.1159/000351226,A Novel Prehospital Electrocardiogram Score Predicts Myocardial Salvage in Patients with ST-Segment,A Novel Prehospital Electrocardiogram Score Predicts Myocardial Salvage in Patients with ST-Segment Elevation Myocardial Infarction Evaluated by Cardiac Magnetic Resonance,Schoos; Lønborg; Vejlstrup,Schoos; Lønborg; Vejlstrup; Engstrøm; Bang; Kelbæk; Clemmensen; Sejersten,2013,2013,100.0
same_work,typo,10.1159/000351226,A Novel Prehospital Electrocardiogram Score Predcits Myocardial Salvage in Patients with ST-Segment Elevation Myocardial Infarction Evaluated by Cardiac Magnetic Resonance,A Novel Prehospital Electrocardiogram Score Predicts Myocardial Salvage in Patients with ST-Segment Elevation Myocardial Infarction Evaluated by Cardiac Magnetic Resonance,Schoos; Lønborg; Vejlstrup,Schoos; Lønborg; Vejlstrup; Engstrøm; Bang; Kelbæk; Clemmensen; Sejersten,2013,2013,99.375
same_work,case,10.1159/000351226,a novel prehospital electrocardiogram score predicts myocardial salvage in patients with st-segment elevation myocardial infarction evaluated by cardiac magnetic resonance,A Novel Prehospital Electrocardiogram Score Predicts Myocardial Salvage in Patients with ST-Segment Elevation Myocardial Infarction Evaluated by Cardiac Magnetic Resonance,Schoos; Lønborg; Vejlstrup,Schoos; Lønborg; Vejlstrup; Engstrøm; Bang; Kelbæk; Clemmensen; Sejersten,2013,2013,100.0
same_work,punctuation,10.1159/000351226,A Novel Prehospital Electrocardiogram Score Predicts Myocardial Salvage in Patients with STSegment Elevation Myocardial Infarction Evaluated by Cardiac Magnetic Resonance,A Novel Prehospital Electrocardiogram Score Predicts Myocardial Salvage in Patients with ST-Segment Elevation Myocardial Infarction Evaluated by Cardiac Magnetic Resonance,Schoos; Lønborg; Vejlstrup,Schoos; Lønborg; Vejlstrup; Engstrøm; Bang; Kelbæk; Clemmensen; Sejersten,2013,2013,98.43260188087774
same_work,opening_words,10.1159/000351226,A Novel Prehospital Electrocardiogram,A Novel Prehospital Electrocardiogram Score Predicts Myocardial Salvage in Patients with ST-Segment Elevation Myocardial Infarction Evaluated by Cardiac Magnetic Resonance,Schoos; Lønborg; Vejlstrup,Schoos; Lønborg; Vejlstrup; Engstrøm; Bang; Kelbæk; Clemmensen; Sejersten,2013,2013,100.0
same_work,compound,10.1159/000351226,A Novel Prehospital Electrocardiogram Score rPedicts Myocardial Salvage in Patients with STSegment Elevation,A Novel Prehospital Electrocardiogram Score Predicts Myocardial Salvage in Patients with ST-Segment Elevation Myocardial Infarction Evaluated by Cardiac Magnetic Resonance,Schoos; Lønborg; Vejlstrup,Schoos; Lønborg; Vejlstrup; Engstrøm; Bang; Kelbæk; Clemmensen; Sejersten,2013,2013,90.35532994923858
same_work,identity,10.1590/s0104-87752012000200014,"O ""selvagem"" entre dois tempos: a escrita etnográfica de Couto de Magalhães","O ""selvagem"" entre dois tempos: a escrita etnográfica de Couto de Magalhães",Turin,Turin,2012,2012,100.0
same_work,drop_subtitle,10.1590/s0104-87752012000200014,"O ""selvagem"" entre dois tempos","O ""selvagem"" entre dois tempos: a escrita etnográfica de Couto de Magalhães",Turin,Turin,2012,2012,100.0
same_work,truncate,10.1590/s0104-87752012000200014,"O ""selvagem"" entre dois tempos: a escrita etnográfica","O ""selvagem"" entre dois tempos: a escrita etnográfica de Couto de Magalhães",Turin,Turin,2012,2012,100.0
same_work,typo,10.1590/s0104-87752012000200014,"O ""slevagem"" entre dois tempos: a escrita etnográfica de Couto de Magalhães","O ""selvagem"" entre dois tempos: a escrita etnográfica de Couto de Magalhães",Turin,Turin,2012,2012,98.55072463768116
same_work,case,10.1590/s0104-87752012000200014,"O ""SELVAGEM"" ENTRE DOIS TEMPOS: A ESCRITA ETNOGRÁFICA DE COUTO DE MAGALHÃES","O ""selvagem"" entre dois tempos: a escrita etnográfica de Couto de Magalhães",Turin,Turin,2012,2012,100.0
same_work,punctuation,10.1590/s0104-87752012000200014,O selvagem entre dois tempos a escrita etnográfica de Couto de Magalhães,"O ""selvagem"" entre dois tempos: a escrita etnográfica de Couto de Magalhães",Turin,Turin,2012,2012,100.0
same_work,opening_words,10.1590/s0104-87752012000200014,"O ""selvagem"" entre dois tempos:","O ""selvagem"" entre dois tempos: a escrita etnográfica de Couto de Magalhães",Turin,Turin,2012,2012,100.0
same_work,compound,10.1590/s0104-87752012000200014,O selvagem entre odis tempos,"O ""selvagem"" entre dois tempos: a escrita etnográfica de Couto de Magalhães",Turin,Turin,2012,2012,90.19607843137254
same_work,identity,10.3917/sta.087.0093,Les loisirs sportifs dans les quartiers populaires : modalités de pratiques et rapports au corps,Les loisirs sportifs dans les quartiers populaires : modalités de pratiques et rapports au corps,Vieille Marchiset; Gasparini,Vieille Marchiset; Gasparini,2010,2010,100.0
same_work,drop_subtitle,10.3917/sta.087.0093,Les loisirs sportifs dans les quartiers populaires,Les loisirs sportifs dans les quartiers populaires : modalités de pratiques et rapports au corps,Vieille Marchiset; Gasparini,Vieille Marchiset; Gasparini,2010,2010,100.0
same_work,truncate,10.3917/sta.087.0093,Les loisirs sportifs dans les quartiers populaires : modalités de,Les loisirs sportifs dans les quartiers populaires : modalités de pratiques et rapports au corps,Vieille Marchiset; Gasparini,Vieille Marchiset; Gasparini,2010,2010,100.0
same_work,typo,10.3917/sta.087.0093,Les loisirs sportifs dans les quratiers populaires : modalités de pratiques et rapports au corps,Les loisirs sportifs dans les quartiers populaires : modalités de pratiques et rapports au corps,Vieille Marchiset; Gasparini,Vieille Marchiset; Gasparini,2010,2010,98.88888888888889
