label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1177/0021998311414218,Experimental analysis of drilling damage in carbon-fiber reinforced thermoplastic laminates manufactured by resin transfer molding,Experimental analysis of drilling damage in carbon-fiber reinforced thermoplastic laminates manufactured by resin transfer molding,Lopez-Arraiza; Amenabar; Agirregomezkorta,Lopez-Arraiza; Amenabar; Agirregomezkorta; Sarrionandia; Aurrekoetxea,2011,2011,100.0
same_work,truncate,10.1177/0021998311414218,Experimental analysis of drilling damage in carbon-fiber reinforced thermoplastic,Experimental analysis of drilling damage in carbon-fiber reinforced thermoplastic laminates manufactured by resin transfer molding,Lopez-Arraiza; Amenabar; Agirregomezkorta,Lopez-Arraiza; Amenabar; Agirregomezkorta; Sarrionandia; Aurrekoetxea,2011,2011,100.0
same_work,typo,10.1177/0021998311414218,Experimental analysis of rdilling damage in carbon-fiber reinforced thermoplastic laminates manufactured by resin transfer molding,Experimental analysis of drilling damage in carbon-fiber reinforced thermoplastic laminates manufactured by resin transfer molding,Lopez-Arraiza; Amenabar; Agirregomezkorta,Lopez-Arraiza; Amenabar; Agirregomezkorta; Sarrionandia; Aurrekoetxea,2011,2011,99.23076923076923
same_work,case,10.1177/0021998311414218,experimental analysis of drilling damage in carbon-fiber reinforced thermoplastic laminates manufactured by resin transfer molding,Experimental analysis of drilling damage in carbon-fiber reinforced thermoplastic laminates manufactured by resin transfer molding,Lopez-Arraiza; Amenabar; Agirregomezkorta,Lopez-Arraiza; Amenabar; Agirregomezkorta; Sarrionandia; Aurrekoetxea,2011,2011,100.0
same_work,punctuation,10.1177/0021998311414218,Experimental analysis of drilling damage in carbonfiber reinforced thermoplastic laminates manufactured by resin transfer molding,Experimental analysis of drilling damage in carbon-fiber reinforced thermoplastic laminates manufactured by resin transfer molding,Lopez-Arraiza; Amenabar; Agirregomezkorta,Lopez-Arraiza; Amenabar; Agirregomezkorta; Sarrionandia; Aurrekoetxea,2011,2011,99.61389961389962
same_work,opening_words,10.1177/0021998311414218,Experimental analysis of drilling,Experimental analysis of drilling damage in carbon-fiber reinforced thermoplastic laminates manufactured by resin transfer molding,Lopez-Arraiza; Amenabar; Agirregomezkorta,Lopez-Arraiza; Amenabar; Agirregomezkorta; Sarrionandia; Aurrekoetxea,2011,2011,100.0
same_work,compound,10.1177/0021998311414218,Experimental analysis of drilling damage in crabonfiber reinforced thermoplastic laminates,Experimental analysis of drilling damage in carbon-fiber reinforced thermoplastic laminates manufactured by resin transfer molding,Lopez-Arraiza; Amenabar; Agirregomezkorta,Lopez-Arraiza; Amenabar; Agirregomezkorta; Sarrionandia; Aurrekoetxea,2011,2011,92.85714285714286
same_work,identity,10.1002/j.1551-8833.2010.tb11343.x,Can You Afford Not to Use Coaching as a Business Strategy?,Can You Afford Not to Use Coaching as a Business Strategy?,Isbell,Isbell,2010,2010,100.0
same_work,truncate,10.1002/j.1551-8833.2010.tb11343.x,Can You Afford Not to Use Coaching as,Can You Afford Not to Use Coaching as a Business Strategy?,Isbell,Isbell,2010,2010,100.0
same_work,typo,10.1002/j.1551-8833.2010.tb11343.x,Ca nYou Afford Not to Use Coaching as a Business Strategy?,Can You Afford Not to Use Coaching as a Business Strategy?,Isbell,Isbell,2010,2010,98.24561403508773
same_work,case,10.1002/j.1551-8833.2010.tb11343.x,CAN YOU AFFORD NOT TO USE COACHING AS A BUSINESS STRATEGY?,Can You Afford Not to Use Coaching as a Business Strategy?,Isbell,Isbell,2010,2010,100.0
same_work,punctuation,10.1002/j.1551-8833.2010.tb11343.x,Can You Afford Not to Use Coaching as a Business Strategy,Can You Afford Not to Use Coaching as a Business Strategy?,Isbell,Isbell,2010,2010,100.0
same_work,opening_words,10.1002/j.1551-8833.2010.tb11343.x,Can You Afford Not to,Can You Afford Not to Use Coaching as a Business Strategy?,Isbell,Isbell,2010,2010,100.0
same_work,compound,10.1002/j.1551-8833.2010.tb11343.x,Can You Afford Not t oUse Coaching as,Can You Afford Not to Use Coaching as a Business Strategy?,Isbell,Isbell,2010,2010,89.55223880597015
same_work,identity,10.1002/hyp.8186,Investigating controls on the thermal sensitivity of Pennsylvania streams,Investigating controls on the thermal sensitivity of Pennsylvania streams,Kelleher; Wagener; Gooseff,Kelleher; Wagener; Gooseff; McGlynn; McGuire; Marshall,2011,2011,100.0
same_work,truncate,10.1002/hyp.8186,Investigating controls on the thermal sensitivity of,Investigating controls on the thermal sensitivity of Pennsylvania streams,Kelleher; Wagener; Gooseff,Kelleher; Wagener; Gooseff; McGlynn; McGuire; Marshall,2011,2011,100.0
same_work,typo,10.1002/hyp.8186,Investigatin gcontrols on the thermal sensitivity of Pennsylvania streams,Investigating controls on the thermal sensitivity of Pennsylvania streams,Kelleher; Wagener; Gooseff,Kelleher; Wagener; Gooseff; McGlynn; McGuire; Marshall,2011,2011,98.63013698630137
same_work,case,10.1002/hyp.8186,INVESTIGATING CONTROLS ON THE THERMAL SENSITIVITY OF PENNSYLVANIA STREAMS,Investigating controls on the thermal sensitivity of Pennsylvania streams,Kelleher; Wagener; Gooseff,Kelleher; Wagener; Gooseff; McGlynn; McGuire; Marshall,2011,2011,100.0
same_work,opening_words,10.1002/hyp.8186,Investigating controls on the thermal,Investigating controls on the thermal sensitivity of Pennsylvania streams,Kelleher; Wagener; Gooseff,Kelleher; Wagener; Gooseff; McGlynn; McGuire; Marshall,2011,2011,100.0
same_work,compound,10.1002/hyp.8186,Investigating contorls on the thermal,Investigating controls on the thermal sensitivity of Pennsylvania streams,Kelleher; Wagener; Gooseff,Kelleher; Wagener; Gooseff; McGlynn; McGuire; Marshall,2011,2011,86.15384615384616
same_work,identity,10.1002/meet.14505001025,Net gain via knowledge organization: Classification and productivity,Net gain via knowledge organization: Classification and productivity,Greenberg; Hodge; Szostak,Greenberg; Hodge; Szostak; Uckun,2013,2013,100.0
same_work,drop_subtitle,10.1002/meet.14505001025,Net gain via knowledge organization,Net gain via knowledge organization: Classification and productivity,Greenberg; Hodge; Szostak,Greenberg; Hodge; Szostak; Uckun,2013,2013,100.0
same_work,truncate,10.1002/meet.14505001025,Net gain via knowledge organization: Classification,Net gain via knowledge organization: Classification and productivity,Greenberg; Hodge; Szostak,Greenberg; Hodge; Szostak; Uckun,2013,2013,100.0
same_work,typo,10.1002/meet.14505001025,Net gain via knowledge organizatio:n Classification and productivity,Net gain via knowledge organization: Classification and productivity,Greenberg; Hodge; Szostak,Greenberg; Hodge; Szostak; Uckun,2013,2013,97.77777777777777
