label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.4000/inmedia.768,The Concept of Culture in Media Studies: A Critical Review of Academic Literature,The Concept of Culture in Media Studies: A Critical Review of Academic Literature,Sommier,Sommier,2014,2014,100.0
same_work,drop_subtitle,10.4000/inmedia.768,The Concept of Culture in Media Studies,The Concept of Culture in Media Studies: A Critical Review of Academic Literature,Sommier,Sommier,2014,2014,100.0
same_work,truncate,10.4000/inmedia.768,The Concept of Culture in Media Studies: A,The Concept of Culture in Media Studies: A Critical Review of Academic Literature,Sommier,Sommier,2014,2014,100.0
same_work,typo,10.4000/inmedia.768,The Concept of Culture in Mdeia Studies: A Critical Review of Academic Literature,The Concept of Culture in Media Studies: A Critical Review of Academic Literature,Sommier,Sommier,2014,2014,98.7012987012987
same_work,case,10.4000/inmedia.768,the concept of culture in media studies: a critical review of academic literature,The Concept of Culture in Media Studies: A Critical Review of Academic Literature,Sommier,Sommier,2014,2014,100.0
same_work,punctuation,10.4000/inmedia.768,The Concept of Culture in Media Studies A Critical Review of Academic Literature,The Concept of Culture in Media Studies: A Critical Review of Academic Literature,Sommier,Sommier,2014,2014,100.0
same_work,identity,10.1108/jarhe-05-2024-0212,The green generation: a survey of environmental attitudes among university students in the United Arab Emirates,The green generation: a survey of environmental attitudes among university students in the United Arab Emirates,AL-Tkhayneh; Ashour,AL-Tkhayneh; Ashour,2024,2024,100.0
same_work,drop_subtitle,10.1108/jarhe-05-2024-0212,The green generation,The green generation: a survey of environmental attitudes among university students in the United Arab Emirates,AL-Tkhayneh; Ashour,AL-Tkhayneh; Ashour,2024,2024,100.0
same_work,truncate,10.1108/jarhe-05-2024-0212,The green generation: a survey of environmental attitudes among university students in,The green generation: a survey of environmental attitudes among university students in the United Arab Emirates,AL-Tkhayneh; Ashour,AL-Tkhayneh; Ashour,2024,2024,100.0
same_work,typo,10.1108/jarhe-05-2024-0212,The green generatio:n a survey of environmental attitudes among university students in the United Arab Emirates,The green generation: a survey of environmental attitudes among university students in the United Arab Emirates,AL-Tkhayneh; Ashour,AL-Tkhayneh; Ashour,2024,2024,99.53051643192488
same_work,case,10.1108/jarhe-05-2024-0212,THE GREEN GENERATION: A SURVEY OF ENVIRONMENTAL ATTITUDES AMONG UNIVERSITY STUDENTS IN THE UNITED ARAB EMIRATES,The green generation: a survey of environmental attitudes among university students in the United Arab Emirates,AL-Tkhayneh; Ashour,AL-Tkhayneh; Ashour,2024,2024,100.0
