label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.3414/me10-01-0020,Effectiveness of Lexico-syntactic Pattern Matching for Ontology Enrichment with Clinical Documents,Effectiveness of Lexico-syntactic Pattern Matching for Ontology Enrichment with Clinical Documents,Chapman; Savova; Chute,Chapman; Savova; Chute; Sioutos; Crowley; Liu,2011,2011,100.0
same_work,truncate,10.3414/me10-01-0020,Effectiveness of Lexico-syntactic Pattern Matching for,Effectiveness of Lexico-syntactic Pattern Matching for Ontology Enrichment with Clinical Documents,Chapman; Savova; Chute,Chapman; Savova; Chute; Sioutos; Crowley; Liu,2011,2011,100.0
same_work,typo,10.3414/me10-01-0020,Effectiveness of Lexico-snytactic Pattern Matching for Ontology Enrichment with Clinical Documents,Effectiveness of Lexico-syntactic Pattern Matching for Ontology Enrichment with Clinical Documents,Chapman; Savova; Chute,Chapman; Savova; Chute; Sioutos; Crowley; Liu,2011,2011,98.9795918367347
same_work,case,10.3414/me10-01-0020,effectiveness of lexico-syntactic pattern matching for ontology enrichment with clinical documents,Effectiveness of Lexico-syntactic Pattern Matching for Ontology Enrichment with Clinical Documents,Chapman; Savova; Chute,Chapman; Savova; Chute; Sioutos; Crowley; Liu,2011,2011,100.0
same_work,punctuation,10.3414/me10-01-0020,Effectiveness of Lexicosyntactic Pattern Matching for Ontology Enrichment with Clinical Documents,Effectiveness of Lexico-syntactic Pattern Matching for Ontology Enrichment with Clinical Documents,Chapman; Savova; Chute,Chapman; Savova; Chute; Sioutos; Crowley; Liu,2011,2011,99.48717948717949
same_work,opening_words,10.3414/me10-01-0020,Effectiveness of Lexico-syntactic Pattern,Effectiveness of Lexico-syntactic Pattern Matching for Ontology Enrichment with Clinical Documents,Chapman; Savova; Chute,Chapman; Savova; Chute; Sioutos; Crowley; Liu,2011,2011,100.0
same_work,compound,10.3414/me10-01-0020,Effectiveness of Lexicsoyntactic Pattern Matching for Ontology,Effectiveness of Lexico-syntactic Pattern Matching for Ontology Enrichment with Clinical Documents,Chapman; Savova; Chute,Chapman; Savova; Chute; Sioutos; Crowley; Liu,2011,2011,85.18518518518519
same_work,identity,10.34120/aass.v33i375.885,واصبر نفسك...دراسة أسلوبية.,واصبر نفسك...دراسة أسلوبية.,إيمان محمد الكيلاني,إيمان محمد الكيلاني,2013,2013,100.0
same_work,typo,10.34120/aass.v33i375.885,وابصر نفسك...دراسة أسلوبية.,واصبر نفسك...دراسة أسلوبية.,إيمان محمد الكيلاني,إيمان محمد الكيلاني,2013,2013,95.83333333333333
same_work,case,10.34120/aass.v33i375.885,واصبر نفسك...دراسة أسلوبية.,واصبر نفسك...دراسة أسلوبية.,إيمان محمد الكيلاني,إيمان محمد الكيلاني,2013,2013,100.0
