label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1155/2012/376421,The Meir‐Keeler Type for Solving Variational Inequalities and Fixed Points of Nonexpansive Semigroups in Banach Spaces,The Meir‐Keeler Type for Solving Variational Inequalities and Fixed Points of Nonexpansive Semigroups in Banach Spaces,Katchang; Kumam,Katchang; Kumam,2012,2012,100.0
same_work,truncate,10.1155/2012/376421,The Meir‐Keeler Type for Solving Variational Inequalities and Fixed,The Meir‐Keeler Type for Solving Variational Inequalities and Fixed Points of Nonexpansive Semigroups in Banach Spaces,Katchang; Kumam,Katchang; Kumam,2012,2012,100.0
same_work,typo,10.1155/2012/376421,The Meir‐Keeler Type for Sovling Variational Inequalities and Fixed Points of Nonexpansive Semigroups in Banach Spaces,The Meir‐Keeler Type for Solving Variational Inequalities and Fixed Points of Nonexpansive Semigroups in Banach Spaces,Katchang; Kumam,Katchang; Kumam,2012,2012,99.15254237288136
same_work,case,10.1155/2012/376421,the meir‐keeler type for solving variational inequalities and fixed points of nonexpansive semigroups in banach spaces,The Meir‐Keeler Type for Solving Variational Inequalities and Fixed Points of Nonexpansive Semigroups in Banach Spaces,Katchang; Kumam,Katchang; Kumam,2012,2012,100.0
same_work,punctuation,10.1155/2012/376421,The MeirKeeler Type for Solving Variational Inequalities and Fixed Points of Nonexpansive Semigroups in Banach Spaces,The Meir‐Keeler Type for Solving Variational Inequalities and Fixed Points of Nonexpansive Semigroups in Banach Spaces,Katchang; Kumam,Katchang; Kumam,2012,2012,96.17021276595744
same_work,opening_words,10.1155/2012/376421,The Meir‐Keeler Type for,The Meir‐Keeler Type for Solving Variational Inequalities and Fixed Points of Nonexpansive Semigroups in Banach Spaces,Katchang; Kumam,Katchang; Kumam,2012,2012,100.0
same_work,compound,10.1155/2012/376421,The MeirKeeler Type for oSlving Variational Inequalities and Fixed Points of,The Meir‐Keeler Type for Solving Variational Inequalities and Fixed Points of Nonexpansive Semigroups in Banach Spaces,Katchang; Kumam,Katchang; Kumam,2012,2012,85.71428571428571
same_work,identity,10.4028/www.scientific.net/msf.663-665.1242,ZnO/SiO&lt;sub&gt;2&lt;/sub&gt; Nanocomposite Cryogels Prepared by Vacuum Freeze Drying,ZnO/SiO&lt;sub&gt;2&lt;/sub&gt; Nanocomposite Cryogels Prepared by Vacuum Freeze Drying,Su; Miao; Tanemura,Su; Miao; Tanemura,2010,2010,100.0
same_work,truncate,10.4028/www.scientific.net/msf.663-665.1242,ZnO/SiO&lt;sub&gt;2&lt;/sub&gt; Nanocomposite Cryogels Prepared by,ZnO/SiO&lt;sub&gt;2&lt;/sub&gt; Nanocomposite Cryogels Prepared by Vacuum Freeze Drying,Su; Miao; Tanemura,Su; Miao; Tanemura,2010,2010,100.0
same_work,typo,10.4028/www.scientific.net/msf.663-665.1242,Zn/OSiO&lt;sub&gt;2&lt;/sub&gt; Nanocomposite Cryogels Prepared by Vacuum Freeze Drying,ZnO/SiO&lt;sub&gt;2&lt;/sub&gt; Nanocomposite Cryogels Prepared by Vacuum Freeze Drying,Su; Miao; Tanemura,Su; Miao; Tanemura,2010,2010,98.66666666666667
