label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1017/ssh.2015.28,"The Adversarial Politics of Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008","The Adversarial Politics of Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008",Major; McCabe,Major; McCabe,2014,2014,100.0
same_work,drop_subtitle,10.1017/ssh.2015.28,The Adversarial Politics of Fiscal Federalism,"The Adversarial Politics of Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008",Major; McCabe,Major; McCabe,2014,2014,100.0
same_work,truncate,10.1017/ssh.2015.28,The Adversarial Politics of Fiscal Federalism: Tax Policy and,"The Adversarial Politics of Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008",Major; McCabe,Major; McCabe,2014,2014,100.0
same_work,typo,10.1017/ssh.2015.28,"The Adversarial Politics fo Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008","The Adversarial Politics of Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008",Major; McCabe,Major; McCabe,2014,2014,99.03846153846153
same_work,case,10.1017/ssh.2015.28,"the adversarial politics of fiscal federalism: tax policy and the conservative ascendancy in canada, 1988–2008","The Adversarial Politics of Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008",Major; McCabe,Major; McCabe,2014,2014,100.0
same_work,punctuation,10.1017/ssh.2015.28,The Adversarial Politics of Fiscal Federalism Tax Policy and the Conservative Ascendancy in Canada 19882008,"The Adversarial Politics of Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008",Major; McCabe,Major; McCabe,2014,2014,99.51690821256038
same_work,opening_words,10.1017/ssh.2015.28,The Adversarial Politics of,"The Adversarial Politics of Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008",Major; McCabe,Major; McCabe,2014,2014,100.0
same_work,compound,10.1017/ssh.2015.28,The Adversarial Politics of Fiscal Feedralism,"The Adversarial Politics of Fiscal Federalism: Tax Policy and the Conservative Ascendancy in Canada, 1988–2008",Major; McCabe,Major; McCabe,2014,2014,86.07594936708861
same_work,identity,10.1111/j.1743-6109.2011.02359.x,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study in Thai Men with Lower Urinary Tract Symptoms,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study in Thai Men with Lower Urinary Tract Symptoms,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,2011,2011,100.0
same_work,drop_subtitle,10.1111/j.1743-6109.2011.02359.x,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study in Thai Men with Lower Urinary Tract Symptoms,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,2011,2011,100.0
same_work,truncate,10.1111/j.1743-6109.2011.02359.x,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study in Thai Men with Lower Urinary Tract Symptoms,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,2011,2011,100.0
same_work,typo,10.1111/j.1743-6109.2011.02359.x,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study in Thai Men with Lowre Urinary Tract Symptoms,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study in Thai Men with Lower Urinary Tract Symptoms,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,2011,2011,99.19354838709677
same_work,case,10.1111/j.1743-6109.2011.02359.x,treatment with a uroselective α1-blocker improves voiding and sexual function: a study in thai men with lower urinary tract symptoms,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study in Thai Men with Lower Urinary Tract Symptoms,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,2011,2011,100.0
same_work,punctuation,10.1111/j.1743-6109.2011.02359.x,Treatment with a Uroselective α1Blocker Improves Voiding and Sexual Function A Study in Thai Men with Lower Urinary Tract Symptoms,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study in Thai Men with Lower Urinary Tract Symptoms,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,2011,2011,97.97570850202429
same_work,opening_words,10.1111/j.1743-6109.2011.02359.x,Treatment with a Uroselective,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study in Thai Men with Lower Urinary Tract Symptoms,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,2011,2011,100.0
same_work,compound,10.1111/j.1743-6109.2011.02359.x,Treatment with a Uroselective α1Blocker Improevs Voiding,Treatment with a Uroselective α1-Blocker Improves Voiding and Sexual Function: A Study in Thai Men with Lower Urinary Tract Symptoms,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,Permpongkosol; Krilad-O-Larn; Ratana-O-Larn,2011,2011,79.56989247311827
same_work,identity,10.1177/1461445610392140,Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Wang; Goodman; Chen,Wang; Goodman; Chen; Hsiao,2011,2011,100.0
same_work,drop_subtitle,10.1177/1461445610392140,Making claims and counterclaims through factuality,Making claims and counterclaims through factuality: The uses of Mandarin Chinese qishi (‘actually’) and shishishang (‘in fact’) in institutional settings,Wang; Goodman; Chen,Wang; Goodman; Chen; Hsiao,2011,2011,100.0
