label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1152/ajprenal.00090.2013,Role of the endogenous opioid system in modulation of urinary bladder activity by spinal nerve stimulation,Role of the endogenous opioid system in modulation of urinary bladder activity by spinal nerve stimulation,Su; Nickles; Nelson,Su; Nickles; Nelson,2013,2013,100.0
same_work,truncate,10.1152/ajprenal.00090.2013,Role of the endogenous opioid system in modulation of,Role of the endogenous opioid system in modulation of urinary bladder activity by spinal nerve stimulation,Su; Nickles; Nelson,Su; Nickles; Nelson,2013,2013,100.0
same_work,typo,10.1152/ajprenal.00090.2013,Role of the endogenous opiiod system in modulation of urinary bladder activity by spinal nerve stimulation,Role of the endogenous opioid system in modulation of urinary bladder activity by spinal nerve stimulation,Su; Nickles; Nelson,Su; Nickles; Nelson,2013,2013,99.02912621359224
same_work,case,10.1152/ajprenal.00090.2013,role of the endogenous opioid system in modulation of urinary bladder activity by spinal nerve stimulation,Role of the endogenous opioid system in modulation of urinary bladder activity by spinal nerve stimulation,Su; Nickles; Nelson,Su; Nickles; Nelson,2013,2013,100.0
same_work,opening_words,10.1152/ajprenal.00090.2013,Role of the endogenous,Role of the endogenous opioid system in modulation of urinary bladder activity by spinal nerve stimulation,Su; Nickles; Nelson,Su; Nickles; Nelson,2013,2013,100.0
same_work,compound,10.1152/ajprenal.00090.2013,Role of the endogenous oipoid system in modulation of urinary bladder,Role of the endogenous opioid system in modulation of urinary bladder activity by spinal nerve stimulation,Su; Nickles; Nelson,Su; Nickles; Nelson,2013,2013,94.4
same_work,identity,10.4000/rfsic.351,Normes et standards : un programme de travail pour les SIC,Normes et standards : un programme de travail pour les SIC,Fabre; Hudrisier; Perriault,Fabre; Hudrisier; Perriault,2013,2013,100.0
same_work,drop_subtitle,10.4000/rfsic.351,Normes et standards,Normes et standards : un programme de travail pour les SIC,Fabre; Hudrisier; Perriault,Fabre; Hudrisier; Perriault,2013,2013,100.0
same_work,truncate,10.4000/rfsic.351,Normes et standards : un programme de travail,Normes et standards : un programme de travail pour les SIC,Fabre; Hudrisier; Perriault,Fabre; Hudrisier; Perriault,2013,2013,100.0
same_work,typo,10.4000/rfsic.351,Nomres et standards : un programme de travail pour les SIC,Normes et standards : un programme de travail pour les SIC,Fabre; Hudrisier; Perriault,Fabre; Hudrisier; Perriault,2013,2013,98.21428571428571
same_work,case,10.4000/rfsic.351,NORMES ET STANDARDS : UN PROGRAMME DE TRAVAIL POUR LES SIC,Normes et standards : un programme de travail pour les SIC,Fabre; Hudrisier; Perriault,Fabre; Hudrisier; Perriault,2013,2013,100.0
same_work,punctuation,10.4000/rfsic.351,Normes et standards  un programme de travail pour les SIC,Normes et standards : un programme de travail pour les SIC,Fabre; Hudrisier; Perriault,Fabre; Hudrisier; Perriault,2013,2013,100.0
same_work,opening_words,10.4000/rfsic.351,Normes et standards : un,Normes et standards : un programme de travail pour les SIC,Fabre; Hudrisier; Perriault,Fabre; Hudrisier; Perriault,2013,2013,100.0
same_work,compound,10.4000/rfsic.351,Normes et standadrs,Normes et standards : un programme de travail pour les SIC,Fabre; Hudrisier; Perriault,Fabre; Hudrisier; Perriault,2013,2013,64.28571428571428
same_work,identity,10.1044/0161-1461(2012/11-0073),The Impact of Reading Expressiveness on the Listening Comprehension of Storybooks by Prekindergarten Children,The Impact of Reading Expressiveness on the Listening Comprehension of Storybooks by Prekindergarten Children,Mira; Schwanenflugel,Mira; Schwanenflugel,2013,2013,100.0
same_work,truncate,10.1044/0161-1461(2012/11-0073),The Impact of Reading Expressiveness on the Listening Comprehension,The Impact of Reading Expressiveness on the Listening Comprehension of Storybooks by Prekindergarten Children,Mira; Schwanenflugel,Mira; Schwanenflugel,2013,2013,100.0
same_work,typo,10.1044/0161-1461(2012/11-0073),The Impact of Reading Expressivneess on the Listening Comprehension of Storybooks by Prekindergarten Children,The Impact of Reading Expressiveness on the Listening Comprehension of Storybooks by Prekindergarten Children,Mira; Schwanenflugel,Mira; Schwanenflugel,2013,2013,99.01960784313725
same_work,case,10.1044/0161-1461(2012/11-0073),THE IMPACT OF READING EXPRESSIVENESS ON THE LISTENING COMPREHENSION OF STORYBOOKS BY PREKINDERGARTEN CHILDREN,The Impact of Reading Expressiveness on the Listening Comprehension of Storybooks by Prekindergarten Children,Mira; Schwanenflugel,Mira; Schwanenflugel,2013,2013,100.0
same_work,opening_words,10.1044/0161-1461(2012/11-0073),The Impact of Reading Expressiveness,The Impact of Reading Expressiveness on the Listening Comprehension of Storybooks by Prekindergarten Children,Mira; Schwanenflugel,Mira; Schwanenflugel,2013,2013,100.0
same_work,compound,10.1044/0161-1461(2012/11-0073),The Impact of Reading Expressivenses on the Listening Comprehension of,The Impact of Reading Expressiveness on the Listening Comprehension of Storybooks by Prekindergarten Children,Mira; Schwanenflugel,Mira; Schwanenflugel,2013,2013,86.48648648648648
same_work,identity,10.5089/9781498339537.007,The Fund's Income Position for FY 2013 - Midyear Update,The Fund's Income Position for FY 2013 - Midyear Update,International Monetary Fund,International Monetary Fund,2012,2012,100.0
same_work,drop_subtitle,10.5089/9781498339537.007,The Fund's Income Position for FY 2013,The Fund's Income Position for FY 2013 - Midyear Update,International Monetary Fund,International Monetary Fund,2012,2012,100.0
same_work,truncate,10.5089/9781498339537.007,The Fund's Income Position for FY,The Fund's Income Position for FY 2013 - Midyear Update,International Monetary Fund,International Monetary Fund,2012,2012,100.0
same_work,typo,10.5089/9781498339537.007,The Fund's Income Position for FY 2013 - Midyea rUpdate,The Fund's Income Position for FY 2013 - Midyear Update,International Monetary Fund,International Monetary Fund,2012,2012,98.11320754716981
same_work,case,10.5089/9781498339537.007,the fund's income position for fy 2013 - midyear update,The Fund's Income Position for FY 2013 - Midyear Update,International Monetary Fund,International Monetary Fund,2012,2012,100.0
