arxiv_id,category,reference_text,kind,identifier,verdict,authority,detail
2609.13073v1,cs.LG,"McCoy, R. Thomas (2024) ""Embers of autoregression show how large language models are shaped by the problem they are trained to solve"" Proceedings of the National Academy of Sciences doi:10.1073/pnas.2322420121",doi,10.1073/pnas.2322420121,verified,crossref,title matches record (100% similarity)
2609.13073v1,cs.LG,"Ali Zaidi, Syed S. (2022) ""A multiapproach generalized framework for automated solution suggestion of support tickets"" International Journal of Intelligent Systems doi:10.1002/int.22701",doi,10.1002/int.22701,verified,crossref,title matches record (100% similarity)
2609.13073v1,cs.LG,"Trabelsi, Mohamed (2026) ""TeleDoCTR: Domain-Specific and Contextual Troubleshooting for Telecommunications"" doi:10.1109/NOMS69089.2026.11668128",doi,10.1109/noms69089.2026.11668128,verified,crossref,title matches record (100% similarity)
2609.13072v1,cs.LG,"Joshua Engels (2025) ""Not All Language Model Features Are One-Dimensionally Linear""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13072v1,cs.LG,"Or David Shafran (2026) ""From Directions to Regions: Decomposing Activations in Language Models via Local Geometry""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13072v1,cs.LG,"Lim, Lek-Heng and Wong, Ken Sze-Wai and Ye, Ke (2021) ""The Grassmannian of affine subspaces"" Foundations of Computational Mathematics doi:10.1007/s10208-020-09459-8",doi,10.1007/s10208-020-09459-8,verified,crossref,title matches record (100% similarity)
2609.13072v1,cs.LG,"Pearson, Karl (1901) ""On lines and planes of closest fit to systems of points in space"" The London, Edinburgh, and Dublin philosophical magazine and journal of science",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13072v1,cs.LG,"Guillaume Alain (2017) ""Understanding intermediate layers using linear classifier probes""",bibliographic,,verified,openalex,"not found in Crossref, but OpenAlex holds a matching preprint (100% title similarity)"
2609.13072v1,cs.LG,"(2024) ""Recurrent Neural Networks Learn to Store and Generate Sequences using Non-Linear Representations""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
2609.13072v1,cs.LG,"(2024) ""InterpBench: Semi-Synthetic Transformers for Evaluating Mechanistic Interpretability Techniques""",bibliographic,,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
