article,template,kind,identifier,claimed_title,verdict,authority,detail
Whole grain,journal,doi,10.3402/fnr.v58.22100,The HEALTHGRAIN definition of 'whole grain',verified,crossref,title matches record (100% similarity)
Whole grain,journal,bibliographic,,Definition of Whole Grain as Food Ingredient,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Consensus, Global Definitions of Whole Grain as a Food Ingredient and of Whole-Grain Foods Presented on Behalf of the Whole Grain Initiative' at 86% similarity, below the threshold for a match."
Whole grain,journal,doi,10.1094/cplex-2013-1001-08b,Whole Grain Definition: New Perspectives for Inclusion of Grains and Processing but not for Analysis,verified,crossref,title matches record (100% similarity)
Whole grain,journal,doi,10.3390/nu2010016,The gluten-free diet: safety and nutritional quality,verified,crossref,title matches record (100% similarity)
Whole grain,news,bibliographic,,The wholegrain revolution! How Denmark changed the diet – and health – of their entire nation,verified,crossref,matched a Crossref record by title search (79% similarity); no DOI given in document
Whole grain,web,bibliographic,,Whole Grain Fact Sheet,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Save grain by controlling pantry pests! : fact sheet /' at 84% similarity, below the threshold for a match."
Whole grain,web,bibliographic,,Whole Grain Resource for the National School Lunch and School Breakfast Programs: A Guide to Meeting the Whole Grain-Rich Criteria,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Nutrition Standards and Meal Requirements for National School Lunch and Breakfast Programs' at 72% similarity, below the threshold for a match."
Whole grain,web,bibliographic,,All About the Grains Group,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Facility Fees 101: What is all the Fuss About?' at 67% similarity, below the threshold for a match."
Maroonbook,journal,doi,10.2307/1599750,Goodbye to the Bluebook,verified,crossref,title matches record (100% similarity)
Maroonbook,book,bibliographic,,The Maroonbook: The University of Chicago Manual of Legal Citation,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Bryconinae,journal,doi,10.11646/zootaxa.3882.1.1,Family-group names of recent fishes,verified,crossref,title matches record (100% similarity)
Judge Dee,web,bibliographic,,Before Sherlock: An Ancient Chinese Sleuth's Enduring Appeal,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Observations of Foreign Governments Upon Secretary Hull's Principles of Enduring Peace"" at 49% similarity, below the threshold for a match."
Judge Dee,web,bibliographic,,Who was Detective Dee? Unravelling the mystery of a Tang-dynasty hero,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Receptivity to Mystery: Cultivation, Loss, and Scientism' at 48% similarity, below the threshold for a match."
Judge Dee,web,bibliographic,,The Judge Dee Mysteries,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Judge Dee,journal,bibliographic,,Chinoiserie in the novels of Robert Hans van Gulik,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Judge Dee,web,bibliographic,,Robert van Gulik,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Judge Dee,book,bibliographic,,China's Sherlock Holmes,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Temporal Lobes' at 38% similarity, below the threshold for a match."
Judge Dee,book,bibliographic,,La dernière enquête du Juge Ti,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Enquête sur les marbres de la chapelle du Christ mort dans l’église Saint-Pierre de Besançon (1785-1791)' at 60% similarity, below the threshold for a match."
Judge Dee,web,bibliographic,,Frits Kloezeman,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Lugt, Frits' at 67% similarity, below the threshold for a match."
Deaths in July 1982,web,bibliographic,,DeFord Bailey (Timeline),verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Deaths in July 1982,web,bibliographic,,"DeFord Bailey, Grand Ole Opry's first musician and first artist to record in Nashville, dies at 82: From the archives",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'First Lady from Plains' at 62% similarity, below the threshold for a match."
Deaths in July 1982,book,bibliographic,,Encyclopedia of Death and Dying,verified,openalex,"not found in Crossref, but OpenAlex holds a matching book-review (100% title similarity)"
Deaths in July 1982,web,bibliographic,,How it all began &#124; Terrence Higgins Trust,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Angell, Richard William, ( born 8 Jan. 1984), Chief Executive, Terrence Higgins Trust, since 2023' at 68% similarity, below the threshold for a match."
Deaths in July 1982,web,bibliographic,,Bob Johnson Boxscore of 6-Hit Game at Retrosheet,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Bob White, the game bird of America' at 54% similarity, below the threshold for a match."
Deaths in July 1982,web,bibliographic,,Bob Johnson Books,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Deaths in July 1982,news,bibliographic,,"Alma Reville Hitchcock, The Unsung Partner",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Outcomes of therapy-related AML (T-AML) with venetoclax-based therapies.' at 40% similarity, below the threshold for a match."
Deaths in July 1982,book,bibliographic,,"Resting Places: The Burial Sites of More Than 14,000 Famous Persons",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Internet healthcare: do self-diagnosis sites do more harm than good?' at 53% similarity, below the threshold for a match."
Emmanouil Dermitzakis,web,bibliographic,,Professor Emmanouil (Manolis) Dermitzakis,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Science AMA Series: I am Manolis Dermitzakis, Professor of Genetics at the University of Geneva in Switzerland, I study the genetic basis of complex human traits, AMA!' at 85% similarity, below the threshold for a match."
Emmanouil Dermitzakis,web,bibliographic,,"Μανώλης Δερμιτζάκης: Ηρθε να ""νοικοκυρέψει"" την έρευνα στην Ελλάδα",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Η επίδραση της μετανάστευσης στην αγορά εργασίας και στην εκπαίδευση στην Ελλάδα' at 48% similarity, below the threshold for a match."
Emmanouil Dermitzakis,web,bibliographic,,GoodNews.gr - Μανώλης Δερμιτζάκης: Αυτός είναι ο επιστήμονας που συντονίζει την εμβληματική δράση COVID-19-GR,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Μανώλης Καλομοίρης' at 56% similarity, below the threshold for a match."
Emmanouil Dermitzakis,web,bibliographic,,"Μανώλης Δερμιτζάκης ""What's that in your genes and are you happy to see it?""",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'What We See. and What We Don’t' at 73% similarity, below the threshold for a match."
Emmanouil Dermitzakis,web,bibliographic,,Δερμιτζάκης: Οι απόψεις μου για την έρευνα δεν ταυτίζονταν με της κυβέρνησης,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Οι νοητικές αναπαραστάσεις των μαθητών της ΣΤ΄ τάξης του δημοτικού σχολείου για την έννοια του κυττάρου' at 55% similarity, below the threshold for a match."
Emmanouil Dermitzakis,web,bibliographic,,New director for iGE3 - Emmanouil Dermitzakis,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Educating Designers for the New Era: Current Challenges' at 47% similarity, below the threshold for a match."
Emmanouil Dermitzakis,web,bibliographic,,Emmanouil Dermitzakis,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Monumentality, poetry, and memory' at 35% similarity, below the threshold for a match."
Emmanouil Dermitzakis,web,bibliographic,,"Ένας σημαντικός Έλληνας γενετιστής μιλά για το μοντέλο της Σουηδίας, τη νέα κανονικότητα και την έρευνα στη χώρα μας",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Προτάσεις για τη διατύπωση ενός ενιαίου ηθικού και νομικού υποβάθρου για τη διεξαγωγή της ιατρικής έρευνας με βάση το ελληνικό και αγγλοσαξονικό μοντέλο' at 56% similarity, below the threshold for a match."
Groningen Protocol,journal,doi,10.1016/s0140-6736(08)60402-x,Paediatric ethics: a repudiation of the Groningen protocol,verified,crossref,title matches record (100% similarity)
Groningen Protocol,web,bibliographic,,"Ending the Life of a Newborn: The Groningen Protocol,: Introduction",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Groningen Protocol,journal,doi,10.1056/nejmp058026,The Groningen protocol—euthanasia in severely ill newborns,verified,crossref,title matches record (100% similarity)
Groningen Protocol,web,bibliographic,,"Richtlijn Levensbeëindiging bij pasgeborenen, actieve",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Actieve levensbeëindiging bij pasgeborenen: uiteenlopende visies' at 89% similarity, below the threshold for a match."
Groningen Protocol,web,bibliographic,,Termination of life for terminally ill children aged 1 to 12,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Quality of life for Terminally Ill Children' at 90% similarity, below the threshold for a match."
Groningen Protocol,journal,bibliographic,,The Dutch model for regulating paediatric euthanasia,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Groningen Protocol,journal,bibliographic,,[Deliberate termination of life in newborns in The Netherlands; review of all 22 reported cases between 1997 and 2004],verified,crossref,matched a Crossref record by title search (77% similarity); no DOI given in document
Groningen Protocol,web,bibliographic,,Now They Want to Euthanize Children,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Children in care champions want greater powers over school places' at 54% similarity, below the threshold for a match."
Scymnus comperei,journal,bibliographic,,The Scymnini (Coleoptera: Coccinellidae) of China,verified,crossref,matched a Crossref record by title search (81% similarity); no DOI given in document
NRICM101,news,bibliographic,,Herbal formula lauded as COVID-19 treatment,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'DNA Barcoding of Ayurvedic Herbal Supplements used for the Purported Treatment of COVID-19' at 74% similarity, below the threshold for a match."
NRICM101,web,bibliographic,,A TCM Prescription for Covid: Taiwan's NRICM101,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Use of NRICM101 for COVID-19 in Taiwan: A cross-sectional survey' at 74% similarity, below the threshold for a match."
NRICM101,news,bibliographic,,Pharmaceutical donates COVID herbal drug to hospitals in Taiwan,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Evidence-based comparison on COVID-19 pandemic control strategies--Taiwan as an example' at 50% similarity, below the threshold for a match."
NRICM101,news,bibliographic,,Herbal COVID medicine from Taiwan takes West by storm,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'COVID-\xad19 Outbreak and Voluntary Demand for Non-\xadCOVID\xad-19 Healthcare: Evidence from Taiwan' at 55% similarity, below the threshold for a match."
NRICM101,web,bibliographic,,"""順天堂""RespireAid 臺灣清冠一號濃縮顆粒",not_found,crossref+openalex,"no indexed record matches this description. Closest was '臺灣地方特色產品' at 12% similarity, below the threshold for a match."
NRICM101,journal,doi,10.1016/j.jfma.2023.04.015,The development and application of NRICM101 and NRICM102 for the treatment of COVID-19,verified,crossref,title matches record (100% similarity)
NRICM101,news,bibliographic,,RespireAid Tested Effective Against COVID-19 Variants 清冠一號最新研究 抗新冠變異株更有效,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Practices and Insights of COVID-19 Vaccine Promotion in the United States' at 50% similarity, below the threshold for a match."
NRICM101,journal,doi,10.1016/j.biopha.2020.111037,A traditional Chinese medicine formula NRICM101 to target COVID-19 through multiple pathways: A bedside-to-bench study,verified,crossref,title matches record (100% similarity)
Disko Island,journal,doi,10.5194/nhess-24-757-2024,"Evidence of Middle Holocene landslide-generated tsunamis recorded in lake sediments from Saqqaq, West Greenland",verified,crossref,title matches record (100% similarity)
Disko Island,book,doi,10.1515/9781503615731-004,The Frozen Echo,mismatch,crossref,identifier resolves to a DIFFERENT work. Document claims 'The Frozen Echo'; record holds 'CHAPTER ONE Greenland and Vínland: North Atlantic Exploration Five Hundred Years Before the Cabot Voyages' (33% similarity)
Disko Island,journal,doi,10.1016/j.scitotenv.2022.160110,"Uncovering a 70-year-old permafrost degradation induced disaster in the Arctic, the 1952 Niiortuut landslide-tsunami in central West Greenland",verified,crossref,title matches record (100% similarity)
Disko Island,web,bibliographic,,Suluk 2010 No.1,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'nothing' at 0% similarity, below the threshold for a match."
Disko Island,web,bibliographic,,"Landslide and Tsunami 21 November 2000 in Paatuut, West Greenland",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Disko Island,journal,doi,10.1029/jb086ib12p11787,"Petrogenesis of Uivfaq iron, Disko Island, Greenland",verified,crossref,title matches record (100% similarity)
Disko Island,journal,doi,10.1007/bf00389387,"Trace elements in natural metallic iron from Disko Island, Greenland",verified,crossref,title matches record (100% similarity)
Disko Island,journal,doi,10.1007/s10152-009-0163-x,Diuronotus aspetos (Gastrotricha): new morphological data and description of the spermatozoon,verified,crossref,title matches record (100% similarity)
Jacob Psantir,book,bibliographic,,Divre ha-yamim la-artzot Rumenye,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Divre ha-yamim leha-tenuʿah ha-leʾumit' at 66% similarity, below the threshold for a match."
Jacob Psantir,book,bibliographic,,Korot ha-Yehudim be-Rumenye,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'le-Ḳorot ha-Yehudim be-Ameriḳa:History of the Jewish settlement at Kearny-Arlington, N.J.: ha-yishuv be-Ḳarni-Arlingṭon 653-685' at 83% similarity, below the threshold for a match."
Jacob Psantir,book,bibliographic,,Sefer Zikhroynes,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Jacob Psantir,book,bibliographic,,Mazkereth Zion (Andenken Zions. Ein Euszug aus den in polnischen Jargon schön gedrückten Werkehen: Chronik und Rumänische Judengeschichte),not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Chancen und Risiken in den deutsch-polnischen Beziehungen — Ein Ausblick aus deutscher Sicht' at 56% similarity, below the threshold for a match."
Jacob Psantir,book,bibliographic,,Fermecătorul. Arătarea înşelătoriei ce Mi se pare au săvârşit fermecătorii şi ghicitorii de la început până în zilele noastre,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Monahismul in Dobrogea de la origini pana in zilele noastre' at 67% similarity, below the threshold for a match."
Jacob Psantir,book,bibliographic,,Ha-Savlanut ha-Datit be-Romania,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Jacob Psantir,book,bibliographic,,Inventing the Jew: Antisemitic Stereotypes in Romanian and Other Central-East European Cultures,verified,openalex,"not found in Crossref, but OpenAlex holds a matching book-review (100% title similarity)"
Jacob Psantir,journal,bibliographic,,A Critical Approach to the Writings of Jacob Psantir,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Guyot,book,bibliographic,,A Short History of Nearly Everything,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Guyot,book,bibliographic,,A Short History of Nearly Everything,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Guyot,journal,doi,10.1111/j.1365-246x.2006.03250.x,Pacific seamount volcanism in space and time,verified,crossref,title matches record (100% similarity)
Guyot,journal,doi,10.1036/1097-8542.611100,Seamount and guyot,verified,crossref,title matches record (100% similarity)
Guyot,web,bibliographic,,"Great Meteor Tablemount (volcanic mountain, Atlantic Ocean) – Britannica Online Encyclopedia",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Guyot,web,bibliographic,,Answers - The Most Trusted Place for Answering Life's Questions,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Trusted Acams CGSS Certification Questions Answers + Practice Exam 2025' at 65% similarity, below the threshold for a match."
Guyot,journal,doi,10.1016/j.margeo.2014.01.011,Geomorphology of the oceans,verified,crossref,title matches record (100% similarity)
Convict cichlid,web,bibliographic,,Amatitlania nigrofasciata,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Convict cichlid,web,bibliographic,,Archocentrus nigrofasciatus,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
