article,template,kind,identifier,claimed_title,verdict,authority,detail
United Lodge of Theosophists,book,bibliographic,,"The Encyclopedia of Cults, Sects, and New Religions",verified,crossref,matched a Crossref record by title search (76% similarity); no DOI given in document
United Lodge of Theosophists,book,bibliographic,,Cultural and Religious Heritage of India: Cultural and religious reform movements,verified,crossref,matched a Crossref record by title search (77% similarity); no DOI given in document
United Lodge of Theosophists,book,bibliographic,,"The Esoteric Paths: Philosophies, Teachings and Secrets",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'On the Stability of Paths' at 53% similarity, below the threshold for a match."
United Lodge of Theosophists,book,bibliographic,,Theosophy: a modern revival of ancient wisdom,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'International Adjudications Ancient and Modern. History and Documents. Edited by John Bassett Moore. Modern Series, IV. New York: Oxford Univer"
United Lodge of Theosophists,book,bibliographic,,Ancient Wisdom Revived: A History of the Theosophical Movement,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
United Lodge of Theosophists,book,bibliographic,,Handbook of the Theosophical Current,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
United Lodge of Theosophists,book,bibliographic,,Religions of the World: A Comprehensive Encyclopedia of Beliefs and Practices: A Comprehensive Encyclopedia of Beliefs and Practices,verified,crossref,matched a Crossref record by title search (87% similarity); no DOI given in document
United Lodge of Theosophists,book,bibliographic,,The Friendly Philosopher: Letters And Talks on Theosophy And the Theosophical Life,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Mac Abbott,news,bibliographic,,Sir Joseph Palmer Abbott (1842–1901),verified,openalex,"not found in Crossref, but OpenAlex holds a matching reference-entry (100% title similarity)"
Mac Abbott,news,bibliographic,,Upstart HWL to take over Abbott Tout,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'When Tony Abbott met Socrates' at 49% similarity, below the threshold for a match."
Mac Abbott,news,bibliographic,,Mr. Macartney Abbott: Historical Sketch,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Historical Sketch of Bookbinding' at 69% similarity, below the threshold for a match."
Mac Abbott,news,bibliographic,,"ABBOTT, Macartney",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Macartney, George, Earl Macartney (1737–1806)' at 72% similarity, below the threshold for a match."
Mac Abbott,news,bibliographic,,John Curtin October 1941 - July 1945,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Curtin, Rt Hon. John, (8 Jan. 1885–5 July 1945), PC 1942; Prime Minister of Australia since 1941; Minister of Defence since 1942; Minister of D"
Hryhoriy Khomyshyn,book,bibliographic,,Church of the Martyrs: The New Saints of Ukraine,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'CANONIZATION OF NEW MARTYRS IN THE RUSSIAN ORTHODOX CHURCH' at 77% similarity, below the threshold for a match."
