article,template,kind,identifier,claimed_title,verdict,authority,detail
Thiamine-triphosphatase,journal,doi,10.1016/s0021-9258(19)45498-7,The partial purification of thiamine triphosphatase from rat brain,verified,crossref,title matches record (100% similarity)
John Manuel Cook,journal,doi,10.2307/501620,Mycenaean and Protogeometric Tombs in the Halicarnassus Peninsula,verified,crossref,title matches record (100% similarity)
Portrait of a Musician,web,bibliographic,,Portrait of a Musician,verified,openalex,"not found in Crossref, but OpenAlex holds a matching book-chapter (95% title similarity)"
Portrait of a Musician,web,bibliographic,,Siegfried Woldhek: The Search for the True Face of Leonardo,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Readmission of ICU patients: A quality indicator?' at 38% similarity, below the threshold for a match."
Portrait of a Musician,book,bibliographic,,Leonardo da Vinci,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Portrait of a Musician,book,bibliographic,,Leonardo e i disfattisti suoi,not_found,crossref+openalex,"no indexed record matches this description. Closest was '30-day postoperative mortality and the effects of hospital preparedness during the COVID-19 pandemic: a pooled analysis of prospective international cohort studies' at 26% similarity, below the threshold for a match."
Portrait of a Musician,book,bibliographic,,The Complete Paintings of Leonardo da Vinci,verified,openalex,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
Portrait of a Musician,book,bibliographic,,Leonardo da Vinci,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Portrait of a Musician,book,doi,10.1484/m.em-eb.4.2019026,Gaspar van Weerbeke: New Perspectives on his Life and Music,verified,crossref,title similarity low (52%) but authors agree (100%) — likely the same work recorded differently
Portrait of a Musician,book,bibliographic,,"Leonardo da Vinci's technical practice: paintings, drawings and influence",verified,openalex,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
Edrophonium,journal,doi,10.1586/eci.12.34,Muscle autoantibodies in myasthenia gravis: beyond diagnosis?,verified,crossref,title matches record (100% similarity)
Edrophonium,journal,doi,10.1016/j.nmd.2009.09.005,The difficulty in confirming clinical diagnosis of myasthenia gravis in a seronegative patient: a possible neurophysiological approach,verified,crossref,title matches record (100% similarity)
Edrophonium,book,bibliographic,,Textbook of Paediatric Emergency,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Edrophonium,book,bibliographic,,Essentials of Medical Pharmacology,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Edrophonium,book,bibliographic,,Compendium of Pharmaceuticals and Specialties,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Brown Glacier,journal,doi,10.1017/s0032247400007099,Recent changes in the glaciers of Heard Island,verified,crossref,title matches record (100% similarity)
Brown Glacier,web,bibliographic,,Our subantarctic glaciers: why are they retreating?,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'School Resource Officers in Financial Crisis: Which Programs Get Cut and Why' at 44% similarity, below the threshold for a match."
Brown Glacier,journal,bibliographic,,Heard Island and the McDonald Islands: A window into the Kerguelen Plateau (Heard Island Papers),verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Brown Glacier,journal,bibliographic,,"Changes in Heard Island glaciers, king penguins and fur seals since 1947 (Heard Island Papers)",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Brown Glacier,journal,doi,10.1657/1523-0430(06-084)[thost]2.0.co;2,"Glacier Recession on Heard Island, Southern Indian Ocean",verified,crossref,title matches record (100% similarity)
Brown Glacier,book,bibliographic,,"Snow and Ice (Proceedings of the Moscow Symposium, August 1971)",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Dynamics of Snow and Ice Masses' at 65% similarity, below the threshold for a match."
Brown Glacier,book,bibliographic,,Antarctic CRC Research Report No. 24,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The United States Antarctic Research Report to the Scientific Committee on Antarctic Research (SCAR)' at 83% similarity, below the threshold for a match."
Brown Glacier,journal,doi,10.1017/s0032247400017988,"Glacier retreat and melt-lake expansion at Stephenson Glacier, Heard Island World Heritage Area",verified,crossref,title matches record (100% similarity)
European pine marten,web,bibliographic,,Definition of 'baum marten',verified,crossref,matched a Crossref record by title search (92% similarity); no DOI given in document
