article,template,kind,identifier,claimed_title,verdict,authority,detail
Murmansk Oblast,web,bibliographic,,Валовой региональный продукт - Врп с 1998-2024 года,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'СТАТИСТИЧЕСКИЙ АНАЛИЗ ВЛИЯНИЯ СОЦИАЛЬНО-ЭКОНОМИЧЕСКИХ ФАКТОРОВ НА ВАЛОВОЙ РЕГИОНАЛЬНЫЙ ПРОДУКТ РЕГИОНОВ РОССИИ' at 73% similarity, below the th"
Murmansk Oblast,web,bibliographic,,Murmansk – fylke,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Murmansk Oblast,web,bibliographic,,Russisk jagerfly har styrtet i Murmansk fylke,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Murmansk Oblast,book,bibliographic,,Encyclopedia of the Arctic,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Variability of Morphobiological Characteristics of the Pacific Herring Clupea pallasii from Arctic and Pacific Populations' at 67% similarity, "
Murmansk Oblast,web,bibliographic,,Muurmannin rannalle ja Venäjän Lappiin : Suomalaisten siirtolaisuus Kuolan niemimaalle ja kuolansuomalaiset 1858–1917,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Haaksirikkoja ja riskinhallintaa 1700-luvun Suomenlahdella' at 41% similarity, below the threshold for a match."
Murmansk Oblast,web,bibliographic,,Yeltsin Signs Power-Sharing Agreements With Five More Russian Regions,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'IMPLEMENTING POWER-SHARING AND POWER-DIVIDING AGREEMENTS' at 65% similarity, below the threshold for a match."
Murmansk Oblast,journal,bibliographic,,The Rise and Fall of Power-Sharing Treaties Between Center and Regions in Post-Soviet Russia,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
Murmansk Oblast,web,bibliographic,,Мурманская областная Дума. Официальный сайт,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Статья на сайт' at 44% similarity, below the threshold for a match."
List of United States tornadoes from March to April 2008,web,bibliographic,,Oklahoma Event Report: EF0 Tornado,verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
List of United States tornadoes from March to April 2008,web,bibliographic,,Kansas Event Report: EF0 Tornado,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
List of United States tornadoes from March to April 2008,web,bibliographic,,Texas Event Report: EF1 Tornado,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Event report: Briefing on Fisher v. University of Texas, Austin' at 75% similarity, below the threshold for a match."
List of United States tornadoes from March to April 2008,web,bibliographic,,Texas Event Report: EF1 Tornado,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Event report: Briefing on Fisher v. University of Texas, Austin' at 75% similarity, below the threshold for a match."
List of United States tornadoes from March to April 2008,web,bibliographic,,Arkansas Event Report: EF0 Tornado,not_found,crossref+openalex,"no indexed record matches this description. Closest was '2020 Tennessee-Arkansas Tornado Outbreak: Structural Assessments' at 65% similarity, below the threshold for a match."
List of United States tornadoes from March to April 2008,web,bibliographic,,Arkansas Event Report: EF0 Tornado,not_found,crossref+openalex,"no indexed record matches this description. Closest was '2020 Tennessee-Arkansas Tornado Outbreak: Structural Assessments' at 65% similarity, below the threshold for a match."
List of United States tornadoes from March to April 2008,web,bibliographic,,Mississippi Event Report: EF1 Tornado,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Hillside Refuge: Tornado Shelters in Northeast Mississippi' at 69% similarity, below the threshold for a match."
List of United States tornadoes from March to April 2008,web,bibliographic,,Mississippi Event Report: EF0 Tornado,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Hillside Refuge: Tornado Shelters in Northeast Mississippi' at 69% similarity, below the threshold for a match."
