article,template,kind,identifier,claimed_title,verdict,authority,detail
Yellow tit,journal,doi,10.1016/j.ympev.2013.06.019,A complete multilocus species phylogeny of the tits and chickadees (Aves: Paridae),verified,crossref,title matches record (100% similarity)
Yellow tit,web,bibliographic,,"Waxwings and their allies, tits & penduline tits",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Yellow tit,book,bibliographic,,Birds of East Asia,verified,openalex,"not found in Crossref, but OpenAlex holds a matching book-review (100% title similarity)"
Robert Lowry (governor),journal,doi,10.2307/274185,The Leflore County Massacre and the Demise of the Colored Farmers' Alliance,verified,crossref,title matches record (100% similarity)
Robert Lowry (governor),web,bibliographic,,Robert Lowry: Thirty-second Governor of Mississippi,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Lowry, Robert (10 March 1829?–19 January 1910), governor of Mississippi and lawyer' at 84% similarity, below the threshold for a match."
Robert Lowry (governor),web,bibliographic,,"""John A. W. Lowry of Bossier Parish, Louisiana"" in Biographical and Historical Memoirs of Northwest Louisiana",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Geology of Bossier Parish, Louisiana.' at 87% similarity, below the threshold for a match."
William Bateman (bishop),web,bibliographic,,The National Archives,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
William Bateman (bishop),web,bibliographic,,"Debtor: John, the son of William Bateman",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
William Bateman (bishop),book,bibliographic,,"The Register of William Bateman, Bishop of Norwich, 1344-1355",verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
William Bateman (bishop),web,bibliographic,,"John, brother and heir of William Bateman, late Bishop of Norwich",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Parkhurst, John (1511?–1575), bishop of Norwich' at 69% similarity, below the threshold for a match."
William Bateman (bishop),journal,bibliographic,,"A Catalogue of the Books given to Trinity Hall, Cambridge by the Founder",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'LARRY SCANLON (ed.), The Cambridge Companion to Medieval English Literature 1100-1500.' at 50% similarity, below the threshold for a match."
William Bateman (bishop),journal,doi,10.60866/cam.296,The Development of Legal Culture in Cambridge: William Bateman and the Trinity Hall Library in 1350,verified,openalex,"not in Crossref, but OpenAlex holds it (other): title matches record (100% similarity)"
William Bateman (bishop),book,bibliographic,,Handbook of British Chronology,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Mensalão scandal,news,bibliographic,,Q&A: Brazil's 'big monthly' corruption trial,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Mensalão scandal,news,bibliographic,,"What is Brazil's ""mensalão""?: A votes-for-cash scandal that touched some of the country's most senior politicians - and sent some of them to prison",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'What Wins Votes: Why Some Politicians Opt Out of Clientelism' at 67% similarity, below the threshold for a match."
Mensalão scandal,news,bibliographic,,Brazil's gun ban referendum misses its target,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The ""ize"" have it - reflections on spelling and its rules' at 49% similarity, below the threshold for a match."
Mensalão scandal,news,bibliographic,,Brazil Holds Contentious Vote on Gun Control Law,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Captains Contentious: The Dysfunctional Sons of the Brine' at 60% similarity, below the threshold for a match."
Mensalão scandal,journal,doi,10.1017/s0022216x16000377,A Great Leap Forward for Democracy and the Rule of Law? Brazil's Mensalão Trial,verified,crossref,title matches record (100% similarity)
Mensalão scandal,news,bibliographic,,"Behind Brazil's Leftist Leader, a Kindred Spirit Thrives",not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Mensalão scandal,news,bibliographic,,Ex-mulher de deputado do mensalão pede asilo político nos Estados Unidos,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Políticas de desenvolvimento económico local na Europa e nos Estados Unidos da América' at 61% similarity, below the threshold for a match."
Mensalão scandal,news,bibliographic,,"What is Brazil's ""mensalão""?: A votes-for-cash scandal that touched some of the country's most senior politicians - and sent some of them to prison",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'What Wins Votes: Why Some Politicians Opt Out of Clientelism' at 67% similarity, below the threshold for a match."
Linosta,journal,doi,10.4039/ent91485-8,Revision of the Genus,verified,crossref,title matches record (100% similarity)
Linosta,journal,doi,10.4039/ent94922-9,A New Species of Linosta (Lepidoptera: Pyralidae),verified,crossref,title matches record (100% similarity)
Thelacantha,book,bibliographic,,An Introduction to the Spiders of South East Asia,verified,crossref,matched a Crossref record by title search (78% similarity); no DOI given in document
Thelacantha,journal,doi,10.24436/2,"Gen. Thelacantha Hasselt, 1882",mismatch,openalex,"not in Crossref, but OpenAlex holds it (other): identifier resolves to a DIFFERENT work. Document claims 'Gen. Thelacantha Hasselt, 1882'; record holds 'World Spider Catalog' (25% similarity)"
Thelacantha,web,bibliographic,,Spiny-Backed Spiders,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Thelacantha,journal,bibliographic,,Nya exotiska Epeirider,verified,openalex,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
Thelacantha,journal,bibliographic,,Arachnides araignées Araneidae Gasteracanthinae,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Collections européennes peu connues de Gastéracanthes d'Afrique et de Madagascar (Araneidae, Gasteracanthinae)"" at 71% similarity, below the threshold for a match."
Thelacantha,journal,bibliographic,,Notes on the spiders from Formosa,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Spectral Representations for Schrödinger Operators With Long-Range Potentials' at 44% similarity, below the threshold for a match."
Thelacantha,journal,bibliographic,,Bijdrage tot de kennis der Arachniden van den Indischen Archipel,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Neoserica pariliforceps,web,bibliographic,,Neoserica (Neoserica) pariliforceps at Catalogue of Life,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Neoserica pariliforceps,journal,bibliographic,,A taxonomic revision of Chinese Neoserica (sensu lato): final part (Coleoptera: Scarabaeidae: Sericini),verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
Encryption,journal,bibliographic,,An Overview of Cryptography,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Encryption,web,bibliographic,,History of Cryptography,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Encryption,web,bibliographic,,Caesar Cipher in Cryptography,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Encryption,book,bibliographic,,"Passwords: Philology, Security, Authentication",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
